year,maisons_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,6.627838899930794e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,5.175524897538253e-09
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,7.924898959288385e-09
1826,1.7615968683770689e-09
1827,2.6730091917670507e-08
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,1.1907535402144731e-08
1857,1.9526036343364694e-09
1858,3.9149408159744326e-09
1859,0.0
1860,4.119465657481669e-09
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,8.601073631098188e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,4.836811839936672e-09
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,6.340614699951175e-09
1889,0.0
1890,0.0
1891,3.1871101313640793e-09
1892,3.761107425503951e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,0.0
1904,5.912087708281888e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,3.7242617878519013e-09
1912,0.0
1913,0.0
1914,4.68772043404897e-09
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,9.784699273041042e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,6.647049133334804e-09
1994,1.5824779264761446e-09
1995,0.0
1996,2.6690460952494277e-09
1997,8.151320507465698e-09
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,3.994479413904628e-09
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,3.1070099826280284e-09
2017,5.031222660711876e-10
2018,1.8070267504555204e-09
2019,2.5509878653906526e-09
