year,miroirs_NOUN égaux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.2246657849223084e-08
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,6.001223074036943e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,0.0
1841,3.852329122366882e-09
1842,2.0124795163667386e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,7.27393034694046e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,5.3830437884982985e-09
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,0.0
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,1.953407657850903e-09
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
