year,seigneurs_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.0898113522728181e-08
1818,3.5763532135746345e-09
1819,8.280840013696888e-09
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,1.937197424695114e-08
1826,1.2331177856594877e-08
1827,4.608636583469661e-09
1828,2.7516904310687096e-09
1829,1.2859763920403111e-08
1830,1.7742621594152297e-08
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,4.032449929525228e-09
1837,0.0
1838,1.199310784016916e-08
1839,4.894032734625853e-09
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,5.906910960362666e-09
1844,5.488561161115513e-09
1845,0.0
1846,8.781752214304106e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,3.8696632564949596e-09
1852,1.9531636308300904e-09
1853,7.763511611358354e-09
1854,0.0
1855,1.0613874223963649e-09
1856,8.28350277259915e-09
1857,4.881509085841174e-10
1858,0.0
1859,1.018434669930457e-09
1860,3.204028820036342e-09
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,2.8241067262513297e-09
1866,9.731225825149181e-10
1867,2.91168689159349e-09
1868,3.457911734727759e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.710889595609501e-09
1878,6.039088784604019e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,7.431163684401554e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273409534344e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
