year,images_NOUN égales_ADJ
1800,1.5720821977538435e-08
1801,1.1905912700171939e-08
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,5.067695596494559e-08
1813,0.0
1814,7.552024783308298e-08
1815,0.0
1816,3.7081662185300956e-08
1817,9.341240669868967e-09
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.9048670196752937e-08
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,1.628903412154159e-08
1830,5.218417697960831e-09
1831,2.0268567268999504e-08
1832,2.4353944638733083e-08
1833,1.7375443306377747e-08
1834,0.0
1835,1.5126175867408165e-08
1836,5.376600054063374e-09
1837,1.3915782304252389e-08
1838,1.3255539776935166e-08
1839,5.5931801412612e-09
1840,3.1848443882154243e-09
1841,0.0
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,2.7442805805577564e-09
1845,0.0
1846,6.439951683034906e-09
1847,1.3483059113639229e-08
1848,0.0
1849,0.0
1850,1.3577992064028876e-08
1851,0.0
1852,1.3021090872200602e-09
1853,3.5831591027601917e-09
1854,1.558699391779328e-09
1855,3.1841622671890946e-09
1856,8.801221973442352e-09
1857,3.4170564155999728e-09
1858,2.5936483183386372e-08
1859,2.6988518087023294e-08
1860,1.0985241161165504e-08
1861,0.0
1862,6.325180823552046e-09
1863,3.995696662428827e-09
1864,4.794727948009836e-10
1865,7.0602665935837194e-09
1866,1.897589108068587e-08
1867,5.338092634588065e-09
1868,1.1361710683388537e-08
1869,2.783605879130846e-08
1870,1.3188312664169644e-08
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,6.109325489944695e-09
1880,4.492492600149944e-09
1881,9.064259565150223e-09
1882,2.6621540527571597e-09
1883,0.0
1884,6.601696966868076e-10
1885,7.090199094506033e-09
1886,3.872078213618124e-09
1887,4.570247291724172e-09
1888,3.804368819970705e-09
1889,6.891650361495749e-09
1890,6.554386478008212e-10
1891,2.7409146952095398e-08
1892,0.0
1893,4.310891643655168e-09
1894,7.561847148451761e-09
1895,4.814891596538473e-09
1896,1.0024948871034667e-08
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,8.773290538499623e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,4.4202499438483756e-09
1909,3.300590023513905e-09
1910,6.412980813053082e-09
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,6.893886794756554e-09
1914,2.678697486047099e-09
1915,8.246533234057551e-09
1916,1.9777431248257926e-08
1917,3.289927441585405e-09
1918,0.0
1919,9.207848372660976e-10
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,1.8047112249064412e-08
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,0.0
1928,3.4278122562625413e-09
1929,5.570202965543558e-09
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,1.5249527862692958e-08
1946,2.7842208538686464e-09
1947,8.344609447874518e-09
1948,6.523132700664291e-09
1949,0.0
1950,5.317680518146517e-09
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,5.790570245522986e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,0.0
1962,0.0
1963,4.526237162849611e-09
1964,2.4335873316516654e-09
1965,3.2832261354087677e-09
1966,2.769537488234164e-09
1967,0.0
1968,2.245707841908029e-09
1969,0.0
1970,0.0
1971,3.083038491169532e-09
1972,2.0520587451500205e-09
1973,0.0
1974,6.1881286761433785e-09
1975,5.711480177694739e-09
1976,2.285410749536254e-09
1977,7.639816779203557e-09
1978,2.970295565063452e-09
1979,7.022368020415115e-09
1980,2.2740602734216964e-09
1981,1.0120879245789638e-08
1982,4.345251713999687e-09
1983,8.209910973278056e-09
1984,2.8995041922996734e-09
1985,1.3234227935754461e-08
1986,3.5966913891627428e-09
1987,1.4054879038383206e-08
1988,4.197587610832443e-09
1989,1.0976243913773942e-08
1990,3.814055737905164e-09
1991,5.8614650910726596e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
