year,restes_NOUN égaux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,7.4155526164076946e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835395921662e-08
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,2.1466448174578545e-08
1843,0.0
1844,2.195424508855126e-09
1845,5.580227946389016e-10
1846,5.269050973311096e-09
1847,5.3932236454556914e-09
1848,3.218088684420195e-09
1849,8.379414495607307e-09
1850,2.0366988096043315e-09
1851,2.257303499675345e-08
1852,1.0416872697760482e-08
1853,2.388772735173461e-09
1854,7.79349651480743e-09
1855,1.0613874223963649e-09
1856,4.141751386299575e-09
1857,4.881509085841174e-10
1858,2.936205500958522e-09
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,3.772770984511453e-09
1862,0.0
1863,1.2986014041871385e-08
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,8.397785578040384e-09
1869,1.4650557433881772e-09
1870,5.160643912205387e-09
1871,1.0621177271019633e-09
1872,6.047339518033823e-09
1873,1.1972008939764578e-09
1874,0.0
1875,8.58229043387837e-09
1876,3.627608879952504e-09
1877,1.0514186854493346e-08
1878,6.6429977074733415e-09
1879,3.665595160740054e-09
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,1.2638677882037541e-09
1884,9.242375753615306e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,4.461953917456185e-09
1892,6.268512375839919e-10
1893,1.0469308087124318e-08
1894,6.301539290376468e-10
1895,9.629783193076946e-09
1896,1.8870492723976895e-08
1897,4.078699600285063e-09
1898,1.6975064687230201e-09
1899,2.7637891975018647e-09
1900,8.30568502863116e-09
1901,3.353243460679778e-09
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,0.0
1905,1.0321518084666081e-09
1906,2.4692084821253957e-08
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,6.916486494645824e-09
1912,1.5628263128064646e-09
1913,7.42418571064718e-09
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,6.815008557481406e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,0.0
1961,4.16889545107324e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,6.679916619845017e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,0.0
2019,7.65296326310505e-10
