year,pays_NOUN égaux_ADJ,pays_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.2176972319366541e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,5.3105884134652115e-09
1872,1.2094678591978436e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,6.554386366985909e-09,4.5880703680722945e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,3.3950129374460403e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,6.6874399351490865e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,6.684243825105796e-09,0.0
1930,5.2518016602221e-09,0.0
1931,6.843213995466613e-09,0.0
1932,8.767629289252454e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401539380222e-08,0.0
1952,5.272402070488624e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.038124963770315e-08,0.0
1961,5.55852741612739e-09,0.0
1962,6.341956404476434e-10,0.0
1963,9.052474325699222e-09,6.466053248388448e-10
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,4.995933444718048e-09,0.0
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,2.812785782069227e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591130126904e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,3.411090521154847e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,4.345251713999687e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,3.609334831011779e-09,0.0
1986,5.395036861699509e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,4.90378582185258e-09,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,3.30596661157756e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,8.967375286772494e-09,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,4.804283193493575e-09,0.0
1997,5.274384040632185e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,3.5049694258049158e-09,0.0
2002,3.504977197366088e-09,8.76244299341522e-10
2003,5.000307723435071e-09,0.0
2004,8.809582507929292e-10,0.0
2005,5.854874363109275e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,5.960415716543821e-09,4.257439678578834e-10
2009,3.337734755248789e-09,0.0
2010,4.2514138876015295e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,1.5158115873603606e-09,0.0
2015,1.5516027351836215e-09,0.0
2016,4.1426800878596737e-10,0.0
2017,2.264050280587071e-09,0.0
2018,2.0651733656507076e-09,0.0
2019,7.65296326310505e-10,0.0
