year,vingt - trois eaux,vingt - trois lots
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.2612181016512523e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.965254486397839e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.958539300327971e-10
1841,0.0,0.0
1842,0.0,0.0
1843,1.2908356605834115e-09,1.9362533798528148e-09
1844,0.0,4.7871790975762e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.5667659936677865e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.1342280448189968e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.199631753465383e-09
1865,0.0,0.0
1866,0.0,3.2035836206034674e-09
1867,0.0,5.323331775386464e-10
1868,0.0,0.0
1869,0.0,1.0714624743002332e-09
1870,0.0,1.0053261334519448e-08
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.244131351389569e-09,0.0
1875,1.2573940777471648e-09,1.2573940777471648e-09
1876,0.0,0.0
1877,0.0,1.361512014241839e-09
1878,0.0,1.329367504965262e-09
1879,0.0,0.0
1880,0.0,2.8267932439263177e-09
1881,0.0,0.0
1882,0.0,2.1982899944816836e-09
1883,0.0,0.0
1884,0.0,0.0
1885,1.4204167841924686e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.0742185746769337e-09
1890,0.0,0.0
1891,0.0,4.216324178685227e-09
1892,6.917188488664294e-10,7.608907282019572e-09
1893,0.0,3.396470882321978e-09
1894,0.0,6.958809639634467e-10
1895,0.0,6.64195753952157e-10
1896,0.0,1.9513062277098925e-09
1897,0.0,0.0
1898,0.0,1.2485185107991015e-09
1899,0.0,0.0
1900,0.0,1.1472008898394392e-09
1901,0.0,1.2334692156557026e-09
1902,0.0,2.1628610014090555e-09
1903,0.0,4.768793804288407e-09
1904,0.0,0.0
1905,0.0,5.697896043876938e-10
1906,1.7026970944300501e-09,3.4053941888601003e-09
1907,3.410213889054603e-09,7.388796685603438e-09
1908,5.424864446545996e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.1702200319874123e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.41220465824199e-09
1918,0.0,1.2637696444883773e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.173141472854411e-09
1924,0.0,0.0
1925,1.2185186193391928e-09,1.2185186193391928e-09
1926,0.0,2.4691406697030516e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.2342626920514022e-09
1930,0.0,6.975476196657837e-09
1931,1.2628545986714812e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.3274176202671129e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.3947590860041714e-09
1938,0.0,2.8688222908357375e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.3643954289175326e-09
1943,0.0,0.0
1944,3.5494505112865227e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,9.148918289625385e-10,0.0
1959,0.0,0.0
1960,0.0,3.826682970498041e-09
1961,0.0,7.66812890962143e-10
1962,0.0,1.3988515901175447e-09
1963,1.4264366354765912e-09,0.0
1964,0.0,3.355656641446103e-09
1965,6.033863408916318e-10,0.0
1966,0.0,6.110574823914305e-10
1967,0.0,0.0
1968,0.0,9.881868656691495e-10
1969,0.0,9.985481330687662e-10
1970,0.0,0.0
1971,1.133266480657369e-09,5.666332403286845e-10
1972,5.65300417587622e-10,0.0
1973,0.0,0.0
1974,0.0,1.24385801658633e-09
1975,6.315566958292607e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,6.543469655007073e-10,0.0
1979,1.2882890310095263e-09,0.0
1980,0.0,0.0
1981,0.0,1.3925651742852097e-09
1982,0.0,6.818714481937604e-10
1983,6.941931474102603e-10,0.0
1984,6.368131577616509e-10,6.368131577616509e-10
1985,1.9825241448501174e-09,6.608413816167058e-10
1986,1.9750632240800314e-09,6.58354371019243e-10
1987,2.685471844898757e-09,0.0
1988,0.0,0.0
1989,0.0,1.8083419206504914e-09
1990,5.969995608978707e-10,1.1939991217957413e-09
1991,6.429924925832609e-10,0.0
1992,0.0,0.0
1993,1.8198214046805106e-09,0.0
1994,5.77337011531398e-10,0.0
1995,1.1857715920271517e-09,5.928857960135758e-10
1996,1.1667063981590786e-09,0.0
1997,0.0,0.0
1998,5.202560049433202e-10,5.202560049433202e-10
1999,4.985142854074809e-10,4.985142854074809e-10
2000,0.0,4.81735262791716e-10
2001,4.777466755534476e-10,0.0
2002,4.77334616277858e-10,0.0
2003,4.5379322521910126e-10,0.0
2004,4.796653629846048e-10,4.796653629846048e-10
2005,9.809870693544553e-10,9.809870693544553e-10
2006,0.0,0.0
2007,8.726048217333471e-10,4.3630241086667354e-10
2008,1.859535192494377e-09,0.0
2009,5.21569676337208e-10,1.564709029011624e-09
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,2.2924880049846053e-10
2017,0.0,0.0
2018,0.0,2.86499379775762e-10
2019,0.0,8.497503811710772e-10
