year,gens_NOUN égaux_ADJ
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,1.0372171566075394e-08
1939,3.058810094103137e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,9.571825110299415e-09
1951,7.462981344019681e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833239831836e-09
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,3.6503808864551957e-09
1965,0.0
1966,2.769537488234164e-09
1967,4.930335695263466e-09
1968,8.084548142051062e-09
1969,2.2708788183223305e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,8.208234980600082e-09
1973,4.9618833486420044e-09
1974,3.3753431161187564e-09
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,7.052138428775834e-09
1978,2.970295565063452e-09
1979,4.096381456264453e-09
1980,1.1370301145063877e-08
1981,4.427884725544118e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,7.218669662023558e-09
1986,4.7955883708539204e-09
1987,3.6664902225425067e-09
1988,7.195864348830128e-09
1989,3.2928733073589456e-09
1990,7.083246433836621e-09
1991,5.8614650910726596e-09
1992,6.060938417817852e-09
1993,7.200969598386564e-09
1994,5.274926717646622e-09
1995,6.506940763983948e-09
1996,7.473328622609188e-09
1997,8.151320507465698e-09
1998,6.198567881199324e-09
1999,8.683382013430219e-09
2000,3.97622823555821e-09
2001,9.638665865452367e-09
2002,5.257465574004527e-09
2003,6.250384210204629e-09
2004,7.928623979580607e-09
2005,1.216012357474483e-08
2006,7.412201963319376e-09
2007,7.988958827809256e-09
2008,6.3861596011349775e-09
2009,1.0490023072406984e-08
2010,7.558068837454357e-09
2011,5.353560705856353e-09
2012,3.744677901096338e-09
2013,8.08846234434668e-09
2014,5.413613113347537e-09
2015,7.314698624583116e-09
2016,3.5212781579474495e-09
2017,6.792150397672003e-09
2018,5.162933192082164e-09
2019,4.3366790158927415e-09
