year,plans_NOUN égaux_ADJ,plans_NOUN légaux_ADJ
1800,1.3834323908668011e-07,0.0
1801,1.5953922627431893e-07,0.0
1802,1.0294064622939914e-07,0.0
1803,2.9255089017965474e-08,0.0
1804,4.2021465418429216e-08,0.0
1805,2.842877711017877e-09,0.0
1806,3.1698359492793315e-08,0.0
1807,0.0,0.0
1808,8.837688625362716e-08,0.0
1809,4.743964154840796e-08,0.0
1810,8.89248141788812e-08,0.0
1811,1.6546707115594472e-07,0.0
1812,1.3869482984318893e-07,0.0
1813,8.91479885467561e-08,0.0
1814,6.293354282149721e-09,0.0
1815,1.8880564667256294e-08,0.0
1816,9.965696534663948e-08,0.0
1817,1.4323235575375293e-07,0.0
1818,7.987188865854478e-08,0.0
1819,1.8631890696951814e-08,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,4.0102463572111446e-08,0.0
1823,7.016707570528524e-08,0.0
1824,3.452656116564867e-08,0.0
1825,9.68598712347557e-09,0.0
1826,2.3781558056157337e-08,0.0
1827,2.8573547083965423e-08,0.0
1828,8.255071293206129e-09,0.0
1829,1.714635211591542e-09,0.0
1830,6.888311787633938e-08,6.262101504006523e-09
1831,3.1182413096075834e-08,0.0
1832,2.705993829010822e-08,0.0
1833,1.1583628278799551e-08,0.0
1834,1.5868701908061666e-08,0.0
1835,1.2100940693926532e-08,0.0
1836,1.2769425516978572e-08,0.0
1837,3.5485243188304594e-08,0.0
1838,3.219202682203104e-08,0.0
1839,1.1885507689157748e-08,0.0
1840,8.280594876453051e-09,0.0
1841,2.3113974734201292e-08,0.0
1842,2.0124795163667386e-09,0.0
1843,9.451057714215949e-09,0.0
1844,3.841993034825464e-08,0.0
1845,2.0646844234306627e-08,0.0
1846,1.8148954339380907e-08,0.0
1847,1.88762818709165e-08,0.0
1848,4.424871846708811e-08,8.045221711050488e-10
1849,3.854530916669319e-08,0.0
1850,4.752297222410107e-09,0.0
1851,4.063146263888484e-08,0.0
1852,1.8880582430824688e-08,0.0
1853,2.8068079416243563e-08,0.0
1854,3.013485283531736e-08,0.0
1855,3.449509122788186e-08,0.0
1856,2.7439103433835044e-08,0.0
1857,1.9526035899275485e-08,0.0
1858,2.4468379322684086e-08,0.0
1859,1.171199848215565e-08,0.0
1860,1.876645328025006e-08,0.0
1861,2.87673795895671e-08,0.0
1862,6.325180823552046e-09,0.0
1863,3.995696662428827e-09,0.0
1864,1.102787461348953e-08,0.0
1865,1.6473954644879996e-08,0.0
1866,1.897589108068587e-08,4.865612912574591e-10
1867,2.2808213984149006e-08,0.0
1868,4.44588676984381e-09,4.93987406535723e-10
1869,2.24641887314192e-08,0.0
1870,1.204150201772336e-08,0.0
1871,2.1242354542039266e-09,0.0
1872,1.3304146229131675e-08,0.0
1873,1.0774807712721213e-08,0.0
1874,1.7923826867161097e-09,0.0
1875,1.4875970677508121e-08,0.0
1876,2.6602464231473277e-08,0.0
1877,1.36065949618569e-08,0.0
1878,6.039088673581716e-10,0.0
1879,3.665595160740054e-09,0.0
1880,9.626769603698904e-09,0.0
1881,1.6036766581351003e-08,0.0
1882,7.320923423037584e-09,0.0
1883,6.951272890631799e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,1.0313017106966527e-08,0.0
1886,7.098810428374236e-09,0.0
1887,9.140494583448344e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,6.891650361495749e-09,0.0
1890,9.831579994568074e-09,0.0
1891,6.3742202627281586e-09,0.0
1892,5.014809900671935e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,4.1279202278587945e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,2.26334195829736e-09,0.0
1899,7.185851913504848e-09,0.0
1900,7.786579381274805e-09,0.0
1901,8.941982265753268e-09,0.0
1902,7.856454153909453e-09,0.0
1903,8.100330184390714e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,7.367083831866239e-09,0.0
1909,5.5009836685826485e-09,5.500983557560346e-10
1910,2.67207544979442e-09,0.0
1911,1.5961122201701983e-08,0.0
1912,8.335073964360618e-09,0.0
1913,3.181793939432964e-09,0.0
1914,7.366418142140674e-09,0.0
1915,0.0,0.0
1916,1.3184954461564757e-08,0.0
1917,3.289927441585405e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,4.603924352863942e-09,0.0
1920,2.0445025228355007e-08,0.0
1921,2.2718242842501013e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,8.492758496458919e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,6.575722188983946e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,3.100299128533379e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,8.405868889838075e-09,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,9.431973424511852e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,5.652237344833111e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,4.158414057542359e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,1.89459470334441e-09
1984,1.739702604197646e-09,1.797692661398287e-08
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.6464366536794728e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,2.5001538617175356e-09,1.2500769308587678e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,8.514879357157668e-10,0.0
2009,2.384096253749135e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,3.031623174720721e-09,0.0
2015,2.438232948875907e-09,0.0
2016,1.0356699942093428e-09,0.0
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,7.65296326310505e-10,0.0
