year,coupures_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,0.0
1869,2.441759683335931e-09
1870,0.0
1871,1.2320565190293564e-07
1872,2.237515595027162e-08
1873,4.788803575905831e-09
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,4.22736201599605e-09
1879,1.221865097988939e-08
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,5.0554711528150165e-09
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,5.099376032546843e-09
1892,6.8953633913793055e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,6.6204757231957956e-09
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,0.0
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,5.144184633820714e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,7.734974438733389e-09
1925,1.0998178368026856e-08
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,8.813782592653752e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,1.3071024262956144e-08
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,2.9582012395223956e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,2.1099706426497278e-09
1995,5.964695848348356e-09
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,0.0
2019,0.0
