year,dettes_NOUN égales_ADJ,dettes_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,1.904946067554647e-08
1802,0.0,0.0
1803,0.0,0.0
1804,1.9774807569206132e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,0.0,2.5070767684098882e-09
1812,1.0668832928217853e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,2.384235475716423e-09,0.0
1819,1.1386155129855524e-08,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,4.010246357211145e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,1.457439946506156e-08,8.573175946935407e-09
1830,0.0,3.1310507520032616e-09
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,3.781543966852041e-09,7.563087933704082e-09
1836,0.0,0.0
1837,0.0,2.7831563720326358e-09
1838,2.5248647617104325e-09,0.0
1839,0.0,1.0487212875887053e-08
1840,0.0,1.0191501864653674e-08
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,5.906910960362666e-09
1844,5.488561272137815e-10,7.683985892015244e-09
1845,0.0,1.2276501593078137e-08
1846,0.0,0.0
1847,7.011190739092399e-09,2.1572894581822766e-09
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,6.788996032014438e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,4.557382027314816e-09
1853,5.971931837933653e-10,0.0
1854,2.5978321716024766e-09,1.0391328908454511e-09
1855,2.653468555990912e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,1.5276520048956854e-09
1860,4.577183909670879e-10,0.0
1861,0.0,3.3011746669586728e-09
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,1.4983863039219614e-09,8.490855130105501e-09
1864,0.0,0.0
1865,2.3534221238463715e-09,5.6482134525026595e-09
1866,0.0,2.432806400776144e-09
1867,1.455843445796745e-09,3.88224918879132e-09
1868,0.0,3.457911734727759e-09
1869,9.767038289254515e-10,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,0.0,5.986004469882289e-10
1874,1.7923826867161097e-09,7.169530746864439e-09
1875,0.0,5.721527251978387e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,7.2469061862534545e-09,0.0
1879,3.0546627449723474e-09,6.720257683667796e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,7.320923423037584e-09
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,5.162771099520569e-09
1887,0.0,3.264462256069578e-09
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,2.463366621796581e-09
1894,6.301539290376468e-10,5.041231432301174e-09
1895,3.0093072478365457e-09,0.0
1896,0.0,5.89702897624278e-10
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,1.13167097914868e-09,6.7900258748920805e-09
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,0.0,4.400786846048277e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,3.028892692213958e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
