year,responsabilités_NOUN égales_ADJ,responsabilités_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,4.210556348027694e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,2.6423953025656033e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,9.266902800675325e-09
1834,0.0,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,3.162590411776023e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,9.731225825149181e-10
1867,0.0,5.338092634588065e-09
1868,0.0,1.3831646938911035e-08
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,6.37270636261178e-09
1872,0.0,3.0236697590169115e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,7.437985338754061e-09
1876,0.0,9.069021977836655e-09
1877,0.0,4.329371083855449e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,6.10932526790009e-10
1880,0.0,2.5671385017744797e-09
1881,0.0,4.183504653809678e-09
1882,0.0,6.655385131892899e-09
1883,0.0,6.951272890631799e-09
1884,0.0,5.281357573494461e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,1.936039106809062e-09
1887,0.0,9.140494583448344e-09
1888,0.0,6.974675947901687e-09
1889,0.0,6.265136853755848e-09
1890,1.3108772956016423e-09,4.5880703680722945e-09
1891,0.0,6.3742202627281586e-09
1892,0.0,1.1283322720601063e-08
1893,0.0,4.926733243593162e-09
1894,0.0,7.561847148451761e-09
1895,0.0,5.416753268150387e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,6.7900258748920805e-09,1.810673566637888e-08
1899,1.326618814800895e-08,9.949641111006713e-09
1900,1.038210628578895e-09,1.245852754294674e-08
1901,5.588738916095792e-10,9.500856101851696e-09
1902,9.820567692386817e-10,4.419255628107521e-09
1903,5.400220270956879e-10,8.640352433531007e-09
1904,5.374625189347171e-10,5.912087708281888e-09
1905,1.5482277682110634e-09,9.28936660926638e-09
1906,3.6009292214700395e-09,9.259531807970234e-09
1907,3.0857059130084963e-09,1.3885677219160897e-08
1908,3.437972351250096e-09,2.2101250607420297e-08
1909,4.950885035270858e-09,4.400786846048277e-09
1910,5.344150677544235e-10,4.809735720812114e-09
1911,5.320374141248863e-10,1.4897047151407605e-08
1912,5.209421227725386e-10,8.335073964360618e-09
1913,0.0,2.121195885607108e-09
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,4.712304768617059e-09
1916,2.197492410260793e-09,1.0987461607214755e-08
1917,3.289927441585405e-09,7.676496771580332e-09
1918,4.594550517822427e-09,2.412139110674616e-08
1919,3.6831393490643904e-09,7.366278698128781e-09
1920,2.2716695191604686e-09,1.1358347151713133e-08
1921,7.572747429129834e-10,8.330022005509363e-09
1922,7.377935484775833e-10,1.623145884366295e-08
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.2097995938376016e-08,0.0
1926,1.1146138456652466e-09,1.0031524944054127e-08
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.2254446568604749e-08
1930,0.0,3.1510811737689437e-09
1931,2.2810713318222042e-09,1.0264820993199919e-08
1932,1.0959536611565568e-09,1.4247397928102146e-08
1933,2.2941324395731044e-09,1.3764794637438627e-08
1934,2.3963160344919743e-09,8.38710612072191e-09
1935,0.0,7.180970484910176e-09
1936,4.849885826274658e-09,3.6374143697059935e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,2.178504043826024e-09
1946,1.5313215584455975e-08,0.0
1947,4.7683483828109274e-09,5.960435700558264e-09
1948,3.2615663503321457e-09,1.195907639583993e-08
1949,7.85360643185129e-09,1.1780409536754632e-08
1950,1.0635361480382244e-08,5.317680518146517e-09
1951,1.0661401983469432e-08,4.264560704569931e-09
1952,4.2179215675730575e-09,3.1634410646574906e-09
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,4.886268056836229e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,6.569925492527773e-09
1956,1.831439710997529e-08,3.488456634670456e-09
1957,7.951534097827562e-09,1.0602045463770082e-08
1958,1.2408365002158916e-08,2.4816730892496253e-09
1959,9.30089749662244e-09,7.750747599288843e-09
1960,8.305000021024966e-09,6.2287499602575735e-09
1961,8.337791235213388e-09,3.47407969059077e-09
1962,5.0735651235811474e-09,5.0735651235811474e-09
1963,4.526237162849611e-09,6.466053470433053e-09
1964,9.734349326606662e-09,4.867174663303331e-09
1965,5.47204326295514e-09,5.47204326295514e-09
1966,3.3234448526542337e-09,3.8773524391189085e-09
1967,1.7256174711377525e-08,8.381570104631919e-09
1968,1.3474247717581989e-08,7.186265360559219e-09
1969,6.8126366770115965e-09,9.991867222503004e-09
1970,1.103694025061941e-08,8.277704743875347e-09
1971,7.707596449968435e-09,6.166076982339064e-09
1972,5.130146973897354e-09,6.156176013405457e-09
1973,7.1671650836435674e-09,1.598829119098255e-08
1974,6.1881286761433785e-09,3.3753431161187564e-09
1975,9.709516302081056e-09,6.282628195464213e-09
1976,7.427584769459372e-09,6.2848797277581525e-09
1977,1.2928919823629315e-08,1.0578207310096843e-08
1978,5.940591130126904e-09,1.1287123569125868e-08
1979,1.1118749476679568e-08,9.363157360553487e-09
1980,6.2536656408873625e-09,1.0233271341419936e-08
1981,1.1385989540091401e-08,1.3916208740916147e-08
1982,6.828252296919857e-09,1.179425412889401e-08
1983,8.84144257806696e-09,2.273513821648976e-08
1984,9.278413259927731e-09,1.4497521405587577e-08
1985,4.210890636180409e-09,1.9249785765396155e-08
1986,1.2588419306958087e-08,1.079007377891017e-08
1987,1.1610552075325131e-08,1.0388388815840699e-08
1988,5.3968984281560495e-09,1.4391728697660255e-08
1989,1.317149311841348e-08,1.3720305114262032e-08
1990,1.0352436907723472e-08,1.253189690908485e-08
1991,1.1136783939491579e-08,1.934283488935762e-08
1992,4.958949695321735e-09,1.2121877335236064e-08
1993,3.323524566667402e-09,1.8279384506048046e-08
1994,2.637463358823311e-09,1.3714809510290138e-08
1995,4.880205572987961e-09,1.7894087989134277e-08
1996,2.135236876199542e-09,1.1209993822092201e-08
1997,8.151320507465698e-09,1.2946214766884623e-08
1998,2.86087753487152e-09,1.716526476513991e-08
1999,3.656160929565999e-09,1.6452723627935484e-08
2000,3.092622158362701e-09,2.1206551625851944e-08
2001,5.257454027685071e-09,2.1906058966791875e-08
2002,9.200564754507923e-09,8.762442660348313e-09
2003,3.333538334260311e-09,1.6667692115390764e-08
2004,3.9643119897903034e-09,1.717868658435151e-08
2005,5.854874474131577e-09,1.7114247796712334e-08
2006,5.353256948836815e-09,1.6059770402421236e-08
2007,3.595031605740928e-09,1.9173502258107433e-08
2008,3.8316958494988285e-09,1.4901038708492464e-08
2009,2.384096253749135e-09,1.8595951445377068e-08
2010,2.3618964561933353e-09,2.0312309723102828e-08
2011,5.353560705856353e-09,2.944458452058818e-08
2012,4.765953853791416e-09,2.1787218057456315e-08
2013,2.789124986524172e-09,1.2829975026829032e-08
2014,5.197068553286499e-09,6.712879987991194e-09
2015,1.5516027351836215e-09,1.4629397471210837e-08
2016,1.86420612280358e-09,9.321030280950993e-09
2017,2.0124890642847504e-09,1.1320251402935355e-08
2018,2.323319980845895e-09,1.084215994762161e-08
2019,2.2958890344426663e-09,1.7856914391600753e-08
