year,vingt - trois lieux
1800,0.0
1801,2.614982896886886e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,7.470443819102002e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.1306090508256261e-09
1820,0.0
1821,0.0
1822,3.2894287294027436e-09
1823,0.0
1824,0.0
1825,1.9221408908975945e-09
1826,0.0
1827,4.024261812674013e-09
1828,1.0023107899215233e-09
1829,0.0
1830,4.565568367809192e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.937395882085525e-09
1837,0.0
1838,3.4411216098817476e-09
1839,7.642578792044219e-10
1840,0.0
1841,7.01979030459654e-10
1842,0.0
1843,1.2908356605834115e-09
1844,1.795192217102226e-09
1845,6.100404625897227e-10
1846,1.9219814628712584e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,7.133532098357875e-10
1853,1.307408403761201e-09
1854,0.0
1855,2.908894014552743e-09
1856,5.671140224094984e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,5.482613252283386e-10
1864,5.249539691831728e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.3120848851855271e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,9.221270858006392e-09
1882,0.0
1883,0.0
1884,7.27484239515519e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.3834376977328589e-09
1893,0.0
1894,6.958809639634467e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2.980496072169103e-09
1904,0.0
1905,0.0
1906,0.0
1907,3.410213889054603e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,6.561927001769163e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.633565587828457e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,1.3925651742852097e-09
1982,6.818714481937604e-10
1983,0.0
1984,0.0
1985,6.608413816167058e-10
1986,6.58354371019243e-10
1987,6.713679612246892e-10
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,1.8198214046805106e-09
1994,0.0
1995,5.928857960135758e-10
1996,0.0
1997,0.0
1998,1.5607679593188095e-09
1999,0.0
2000,1.4452057328639967e-09
2001,4.777466755534476e-10
2002,4.77334616277858e-10
2003,0.0
2004,0.0
2005,9.809870693544553e-10
2006,1.7949673969397395e-09
2007,8.726048217333471e-10
2008,0.0
2009,1.043139352674416e-09
2010,1.0353725654610457e-09
2011,8.39285307918658e-10
2012,3.749565102850738e-10
2013,9.240583298542049e-10
2014,2.395155185297426e-10
2015,4.902833139475149e-10
2016,4.5849760099692105e-10
2017,1.6734118535310927e-09
2018,5.72998759551524e-10
2019,8.497503811710772e-10
