year,saisons_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,1.421438877713399e-08
1806,2.881669125542885e-09
1807,8.540865792383556e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.8880061958270744e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,8.80798456392995e-09
1827,9.217273055917019e-10
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,5.5931801412612e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,6.47186837454683e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,7.166318205520383e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,5.274200631788517e-09
1865,9.41368871743009e-10
1866,0.0
1867,4.367530337390235e-09
1868,6.421836395986702e-09
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,3.2089231272180996e-09
1881,5.5780060570498335e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,6.891650361495749e-09
1890,7.209825181320184e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,1.8904617871129403e-09
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843484406967e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,7.676496771580332e-09
1918,0.0
1919,6.4454939163738345e-09
1920,8.329454459499175e-09
1921,0.0
1922,0.0
1923,6.369568872344189e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,5.570202965543558e-09
1930,0.0
1931,0.0
1932,6.575722188983946e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,3.8895642262559704e-09
1939,1.6823456405745674e-08
1940,1.5214697057785997e-08
1941,2.066051862925633e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,5.301022731885041e-09
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,2.8342759250676863e-09
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,1.02039510174734e-09
