year,tes_DET âmes_NOUN,tes_DET ames_NOUN,tes_DET lames_NOUN
1800,3.144164484325529e-09,0.0,0.0
1801,2.3811825844433088e-09,0.0,2.3811825844433088e-09
1802,0.0,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09,1.950339223455444e-09
1804,0.0,0.0,4.943701892301533e-09
1805,0.0,0.0,0.0
1806,0.0,2.881669125542885e-09,0.0
1807,0.0,0.0,2.8469551160981155e-09
1808,0.0,0.0,2.2660739951163578e-09
1809,0.0,0.0,1.129515236897305e-08
1810,0.0,0.0,7.020380277111826e-09
1811,0.0,0.0,5.0141535368197765e-09
1812,0.0,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0,1.7254450312975678e-08
1814,0.0,3.1466771410748606e-09,6.293354282149721e-09
1815,0.0,0.0,2.697223555614414e-09
1816,0.0,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,1.0898113522728181e-08,0.0
1818,0.0,3.5763532135746345e-09,3.5763532135746345e-09
1819,4.140420006848444e-09,4.140420006848444e-09,1.035105001712111e-09
1820,2.3732962262101864e-09,2.3732962262101864e-09,0.0
1821,6.903041693817613e-09,1.0847637454958203e-08,0.0
1822,1.0025615893027862e-09,5.012807946513931e-09,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09,9.882686891060644e-10
1824,1.6842225392110777e-09,0.0,8.421112696055388e-10
1825,2.641632912414593e-09,0.0,0.0
1826,3.5231937367541377e-09,0.0,4.403992281964975e-09
1827,3.6869092223668076e-09,0.0,9.217273055917019e-10
1828,0.0,2.7516904310687096e-09,9.172301251858528e-10
1829,1.714635211591542e-09,0.0,0.0
1830,6.262101504006523e-09,0.0,1.0436835840010872e-09
1831,6.236482219534878e-09,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09,0.0
1834,1.0267983796552471e-08,7.467624740797874e-09,2.8003592777992026e-09
1835,7.563087933704082e-10,1.5126175867408165e-09,7.563087933704082e-10
1836,5.376600054063374e-09,2.688300027031687e-09,6.720750067579218e-10
1837,2.0873671680021744e-09,0.0,0.0
1838,8.837027110075724e-09,6.312161904276081e-10,0.0
1839,4.194884994923598e-09,0.0,2.7965900706306e-09
1840,3.821813254756279e-09,6.369688665408546e-10,6.369688665408546e-10
1841,5.1364388298225094e-09,6.420548537278137e-10,6.420548537278137e-10
1842,4.695785538189057e-09,1.341653010911159e-09,6.708265054555795e-10
1843,5.31621990873532e-09,2.3627644285539873e-09,5.906911071384968e-10
1844,3.2931368743049916e-09,1.097712254427563e-09,1.097712254427563e-09
1845,6.138250574494464e-09,0.0,5.580227946389016e-10
1846,2.9272506640865004e-09,5.854501328173001e-10,0.0
1847,5.3932236454556914e-09,0.0,0.0
1848,6.43617736884039e-09,0.0,8.045221711050488e-10
1849,2.513824481908955e-09,8.379414939696517e-10,0.0
1850,6.788996032014438e-09,6.788996032014438e-10,7.467895635215882e-09
1851,9.029214265154906e-09,1.2898877521649865e-09,7.739326512989919e-09
1852,4.557382027314816e-09,1.3021090872200602e-09,3.2552727180501506e-09
1853,1.19438634538227e-08,5.971931837933653e-10,5.971931837933653e-10
1854,9.352196184142514e-09,5.195664454227256e-10,5.195664454227256e-10
1855,5.306937111981824e-09,5.306937111981824e-10,5.306937111981824e-10
1856,1.9673318973900678e-08,0.0,1.0354378465748937e-09
1857,6.345961978126979e-09,4.881509085841174e-10,4.881509085841174e-10
1858,1.2723557263338847e-08,0.0,7.829881520926563e-09
1859,5.092173349652285e-09,5.092173349652285e-10,9.165912473463322e-09
1860,2.746310373558103e-09,0.0,4.577183909670879e-10
1861,4.2443675241088386e-09,0.0,4.715963730639317e-10
1862,4.517986429419807e-09,0.0,9.035972525772706e-10
1863,1.098816559963467e-08,4.994620828036034e-10,4.994620828036034e-10
1864,5.274200631788517e-09,9.589455896019672e-10,1.4384183844029508e-09
1865,4.706844247692743e-09,0.0,0.0
1866,9.731225880660332e-09,0.0,0.0
1867,2.91168689159349e-09,0.0,1.94112459439566e-09
1868,3.951899252285784e-09,4.93987406535723e-10,4.93987406535723e-10
1869,5.371870948067681e-09,0.0,2.9301114867763545e-09
1870,2.2936195165357276e-09,0.0,1.1468097582678638e-09
1871,4.248470908407853e-09,0.0,0.0
1872,1.2094678591978436e-09,0.0,1.8142017887967654e-09
1873,7.183205141814142e-09,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0,1.716458086775674e-09
