year,mieux_ADV latin_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,1.421438877713399e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,8.306536791735653e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,7.610851504580296e-09
1847,0.0
1848,8.045221711050488e-10
1849,8.379414495607307e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,3.63696517347023e-09
1855,0.0
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,4.893676130990343e-09
1859,7.638259802433822e-09
1860,6.408057640072684e-09
1861,5.187560159214399e-09
1862,9.035972525772706e-10
1863,3.995696662428827e-09
1864,3.835782358407869e-09
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,5.566334504436554e-09
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,0.0
1881,5.5780060570498335e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,3.8693048765026106e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.676835002077496e-09
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,0.0
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,3.3066551718974324e-09
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
