year,paires_NOUN égales_ADJ
1800,0.0
1801,1.1905912700171939e-08
1802,2.2378401354217203e-09
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,6.764984572527055e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,9.554533164646273e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-09
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,3.661747127736703e-09
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,4.379051787850585e-09
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,1.7202146374017957e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,6.80329748092845e-09
1878,6.039088784604019e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,4.621187876807653e-09
1885,1.933690763067375e-09
1886,7.098810428374236e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,3.079208221734575e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,9.329538919189417e-09
1903,7.560307935250421e-09
1904,3.2247751136083025e-09
1905,3.6125313851442797e-09
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.0313299547703991e-08
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,3.404252713057332e-10
2013,0.0
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
