year,occupants_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,3.906815315701806e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,4.329371083855449e-09
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,3.125652625612929e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,6.396841278899501e-09
1952,0.0
1953,7.54167928107563e-09
1954,1.172704333640695e-08
1955,9.385607846468247e-10
1956,1.0465369904011368e-08
1957,6.184526224473075e-09
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,4.152500121534786e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,4.337960657352369e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
