year,étapes_NOUN égales_ADJ,étapes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,2.7001101354784396e-09,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,4.64468330463319e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,1.028568674676933e-09
1908,2.9468334439286537e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,0.0
1913,0.0,1.060597942803554e-09
1914,5.357394972094198e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,0.0
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,2.08444772553662e-09,4.86371165564492e-09
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,4.491415683816058e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,5.130146973897354e-09,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,3.937900228123681e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.059305780401701e-09,0.0
1985,4.812446441349039e-09,6.015558051686298e-10
1986,4.196139880008332e-09,5.994485463567401e-10
1987,1.1610551631235921e-08,0.0
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,0.0
1990,8.172976073694826e-09,3.814055737905164e-09
1991,2.9307325455363298e-09,0.0
1992,3.856960972825618e-09,5.509944167592096e-10
1993,9.416652346772025e-09,2.2156829704300662e-09
1994,4.2199412852994556e-09,1.0549853213248639e-09
1995,4.337960657352369e-09,1.626735190995987e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201106446348e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,4.8193329327261836e-09,3.066848330846028e-09
2002,1.3143663935011318e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,2.642874807889939e-09
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,1.5158115873603606e-09,1.0827225782605865e-09
2015,8.866301581811342e-10,8.866301581811342e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,0.0,1.0062445321423752e-09
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,7.65296326310505e-10,7.65296326310505e-10
