year,créatures_NOUN égales_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835395921662e-08
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,1.0753200108126748e-08
1837,6.957891152126194e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,6.420548537278137e-09
1842,2.0124795163667386e-09
1843,2.953455480181333e-09
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,1.9531636308300904e-09
1853,1.1346670270029335e-08
1854,2.5978321716024766e-09
1855,3.714855978387277e-09
1856,1.0354378465748937e-09
1857,1.9526036343364694e-09
1858,8.808616946964776e-09
1859,4.582956236731661e-09
1860,4.57718396518203e-09
1861,2.357981809808507e-09
1862,4.066187830886747e-09
1863,5.494082966350788e-09
1864,3.3563094525845827e-09
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,0.0
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,2.3944017879529156e-09
1874,1.1949218281515073e-09
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,5.281357573494461e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,4.5880703680722945e-09
1891,0.0
1892,3.761107425503951e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,7.66613794667137e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,4.320176216765503e-09
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,3.028892692213958e-09
1921,3.7863738810983705e-09
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,8.76244299341522e-10
2003,0.0
2004,2.642874807889939e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
