year,cents_ADJ âmes_NOUN,cents_ADJ ames_NOUN,cents_ADJ lames_NOUN
1859,6.467060131853941e-08,0.0,4.582956236731661e-09
1860,4.394096464466202e-08,0.0,0.0
1861,4.1500481273715195e-08,0.0,0.0
1862,5.3764036778147783e-08,1.8071945051545413e-09,3.162590411776023e-09
1863,2.8968800691586694e-08,2.9967726078439227e-09,0.0
1864,5.178306139441702e-08,0.0,0.0
1865,2.9653119071326728e-08,1.4120533631256649e-09,0.0
1866,3.065336073859726e-08,0.0,0.0
1867,1.455843445796745e-08,4.85281148598915e-10,0.0
1868,1.877152122631287e-08,0.0,0.0
1869,5.07885999923019e-08,0.0,2.9301114867763545e-09
1870,3.956493799250893e-08,1.1468097582678638e-09,0.0
1871,1.274541272522356e-08,0.0,0.0
1872,1.5723081503438152e-08,0.0,0.0
1873,2.8134220286801792e-08,0.0,0.0
1874,1.3144139998644278e-08,0.0,0.0
1875,2.689117728493784e-08,0.0,0.0
1876,3.023007266733657e-08,6.04601479992084e-10,0.0
1877,2.4120781816350245e-08,0.0,0.0
1878,2.1740719446938783e-08,0.0,0.0
1879,2.077170613290491e-08,6.10932526790009e-10,0.0
1880,3.3372799634889816e-08,0.0,0.0
1881,2.3009274485730202e-08,0.0,0.0
1882,4.326000180299161e-08,0.0,0.0
1883,2.6541224329434954e-08,6.319338941018771e-10,0.0
1884,2.8387297845711146e-08,0.0,0.0
1885,1.2246707647989297e-08,0.0,0.0
1886,2.0651084398082276e-08,0.0,0.0
1887,3.721487118468758e-08,6.528924623161458e-10,0.0
1888,2.8532765483646472e-08,0.0,0.0
1889,2.255449160770695e-08,1.2530273485467092e-09,0.0
1890,2.6217545467943637e-08,0.0,0.0
1891,1.2748440525456317e-08,0.0,0.0
1892,2.005923960268774e-08,0.0,0.0
1893,1.9091091374434654e-08,1.847525021858587e-09,0.0
1894,1.3233232287745977e-08,6.301539290376468e-10,0.0
1895,1.444467478961542e-08,0.0,0.0
1896,2.299841384001411e-08,0.0,0.0
1897,1.5732126712464378e-08,0.0,0.0
1898,1.640922953072277e-08,0.0,0.0
1899,1.492446166651007e-08,5.527578395003729e-10,0.0
1900,1.5054054003371675e-08,0.0,0.0
1901,7.265360757457984e-09,5.588738916095792e-10,0.0
1902,1.2275709337927765e-08,0.0,0.0
1903,1.5660639007819555e-08,0.0,0.0
1904,8.599400302955473e-09,0.0,0.0
1905,8.773290538499623e-09,0.0,0.0
1906,1.9033482345776065e-08,0.0,0.0
1907,1.2342823652033985e-08,0.0,0.0
1908,7.858222517143076e-09,0.0,0.0
1909,9.351672325408344e-09,0.0,0.0
1910,4.275320542035388e-09,0.0,0.0
1911,9.044636151145369e-09,0.0,0.0
1912,1.1460726589973547e-08,0.0,0.0
1913,1.3787773589513108e-08,0.0,5.30298971401777e-10
1914,1.6072185360371805e-08,0.0,0.0
1915,3.2986132936230206e-08,0.0,0.0
1916,1.538244731591476e-08,0.0,0.0
1917,1.6449636319748606e-08,0.0,0.0
1918,3.44591288836682e-09,0.0,0.0
1919,1.8415696745321952e-09,0.0,0.0
1920,9.843901693784574e-09,0.0,0.0
1921,1.5145494858259667e-09,0.0,0.0
1922,8.853522359686394e-09,0.0,0.0
1923,1.3800733000834953e-08,1.0615948120573648e-09,0.0
1924,9.02413699321869e-09,0.0,0.0
1925,1.9796720707176974e-08,0.0,0.0
1926,5.57306911730393e-09,0.0,0.0
1927,5.574612327308159e-09,0.0,0.0
1928,0.0,0.0,0.0
1929,7.798284684668033e-09,0.0,0.0
1930,9.453243521306831e-09,0.0,0.0
1931,1.596749932275543e-08,1.1405356659111021e-09,0.0
1932,1.4247397928102146e-08,3.287861094491973e-09,0.0
1933,5.735331320977366e-09,0.0,0.0
1934,4.7926320689839486e-09,0.0,0.0
1935,1.4361940969820353e-08,0.0,0.0
1936,1.2124714565686645e-08,0.0,0.0
1937,1.1332006444320086e-08,0.0,0.0
1938,3.8895642262559704e-09,0.0,0.0
1939,2.141167065872196e-08,0.0,0.0
1940,1.2678914806940611e-08,0.0,0.0
1941,8.854508237732261e-09,0.0,0.0
1942,1.8205270180260413e-08,0.0,0.0
1943,1.4516175816936538e-08,0.0,0.0
1944,2.8918675454292497e-08,0.0,0.0
1945,2.6142048525912287e-08,0.0,0.0
1946,6.960552134671616e-09,0.0,0.0
1947,1.6689218895749036e-08,0.0,0.0
1948,1.0871888278529696e-08,0.0,0.0
1949,1.1780409536754632e-08,0.0,0.0
1950,5.317680518146517e-09,0.0,0.0
1951,8.529121409139861e-09,0.0,0.0
1952,9.490323193972472e-09,0.0,0.0
1953,1.1851209791302608e-08,0.0,0.0
1954,1.5636057781875934e-08,0.0,0.0
1955,1.0324168187025862e-08,0.0,0.0
1956,1.0465369904011368e-08,0.0,0.0
1957,7.068030161150318e-09,0.0,0.0
1958,5.790570245522986e-09,0.0,0.0
1959,1.4726420971555854e-08,0.0,0.0
1960,1.1765417085030094e-08,0.0,0.0
1961,1.042223907177231e-08,0.0,0.0
1962,1.331810839388936e-08,0.0,0.0
1963,7.759263453976928e-09,0.0,0.0
1964,1.5818317322668918e-08,6.083968329129164e-10,0.0
1965,1.2038495533772675e-08,5.472043373977442e-10,0.0
1966,1.0524241922382771e-08,0.0,5.539074754423723e-10
1967,6.409436092980059e-09,0.0,0.0
1968,1.0779397818794223e-08,0.0,0.0
1969,1.589615195030092e-08,0.0,0.0
1970,9.197449912790034e-09,4.5987250119061684e-10,0.0
1971,9.762954888969944e-09,1.0276794970565106e-09,0.0
1972,6.669190977248718e-09,2.0520587451500205e-09,0.0
1973,9.923766697284009e-09,5.513203782392395e-10,0.0
1974,1.0688586016271984e-08,0.0,0.0
1975,1.5420996035686585e-08,0.0,0.0
1976,1.428381679602353e-08,0.0,0.0
1977,3.526069214387917e-09,0.0,0.0
1978,5.940591130126904e-09,5.940591352171509e-10,0.0
1979,6.437170796402825e-09,1.1703946700691858e-09,0.0
1980,4.548120546843393e-09,0.0,0.0
1981,4.427884725544118e-09,0.0,0.0
1982,1.0552754226011984e-08,0.0,0.0
1983,5.68378455412244e-09,0.0,0.0
1984,8.69851302098823e-09,0.0,0.0
1985,6.015557829641693e-09,0.0,0.0
1986,1.0790073723399018e-08,0.0,0.0
1987,8.555143260480236e-09,0.0,0.0
1988,1.0194141530917022e-08,0.0,5.996553809062277e-10
1989,1.8659616074501173e-08,0.0,0.0
1990,8.172976073694826e-09,0.0,0.0
1991,1.4067516929117119e-08,0.0,0.0
1992,7.713921945651236e-09,5.509944167592096e-10,0.0
1993,1.0524494165053966e-08,0.0,0.0
1994,8.967375286772494e-09,1.0549853213248639e-09,0.0
1995,9.21816667442954e-09,0.0,0.0
1996,9.074756945892659e-09,0.0,0.0
1997,1.4384683666435194e-08,0.0,1.438468344439059e-09
1998,1.2873949017944142e-08,0.0,0.0
1999,7.312321859131998e-09,0.0,4.570201161957499e-10
2000,9.277866475088103e-09,0.0,0.0
2001,8.762423675534592e-09,0.0,1.7524847129024579e-09
2002,1.3143664823189738e-08,4.38122149670761e-10,0.0
2003,7.500461585152607e-09,0.0,0.0
2004,1.3654853248112886e-08,0.0,0.0
2005,1.216012357474483e-08,0.0,0.0
2006,1.8118715416903797e-08,0.0,0.0
2007,1.1583990655594789e-08,0.0,0.0
2008,1.3198063086861112e-08,0.0,0.0
2009,1.0490023072406984e-08,0.0,0.0
2010,1.842279218067233e-08,0.0,0.0
2011,1.4913490886669933e-08,0.0,0.0
2012,1.7021264397953928e-08,0.0,0.0
2013,1.7571487376244477e-08,0.0,2.789125042035323e-10
2014,2.0788274213145996e-08,0.0,2.1654451842767486e-10
2015,2.3717356967267733e-08,2.2165753954528356e-10,4.433150790905671e-10
2016,2.2991875070488277e-08,4.1426800878596737e-10,0.0
2017,1.861552334503358e-08,0.0,0.0
2018,1.6779534206534663e-08,2.5814667070633845e-10,0.0
2019,2.3724185282958388e-08,0.0,0.0
