year,piles_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.1281845502253418e-07
1812,0.0
1813,2.300593315851529e-08
1814,2.2026739543434815e-08
1815,0.0
1816,1.4600904307826568e-07
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,6.917880934764753e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,1.8860987438529264e-08
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,1.3441500135158435e-09
1837,5.5663127440652715e-09
1838,8.2058102535143e-09
1839,3.4957374772659477e-09
1840,2.5478754661634184e-09
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,3.775256551818984e-09
1848,0.0
1849,0.0
1850,0.0
1851,7.739326512989919e-09
1852,3.906327261660181e-09
1853,5.3747388761848924e-09
1854,1.558699391779328e-09
1855,1.4328730202350926e-08
1856,3.6240324075009767e-09
1857,5.857811125054013e-09
1858,8.31924928945682e-09
1859,1.5276520048956854e-09
1860,2.0597328287408345e-08
1861,8.488735048217677e-09
1862,6.776979422085105e-09
1863,5.9935452156878455e-09
1864,3.835782358407869e-09
1865,3.294791106611683e-09
1866,6.811858188626729e-09
1867,1.649955905236311e-08
1868,1.975949626142892e-09
1869,4.883519366671862e-09
1870,5.160643912205387e-09
1871,1.1683295220166201e-08
1872,6.047339295989218e-10
1873,6.584604861359367e-09
1874,6.572069999322139e-09
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,6.6429977074733415e-09
1879,4.27652757650776e-09
1880,7.701415505323439e-09
1881,4.183504653809678e-09
1882,5.989846840748214e-09
1883,3.791603475633565e-09
1884,7.922036360241691e-09
1885,8.379326565943757e-09
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,0.0
1890,2.6217545912032847e-09
1891,5.099376032546843e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,0.0
1899,2.7637891975018647e-09
1900,4.15284251431558e-09
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,1.1552065082298668e-08
1910,6.412980813053082e-09
1911,6.384448969498635e-09
1912,1.5628263128064646e-09
1913,3.181793939432964e-09
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,3.786115865267448e-09
1921,5.300923255902035e-09
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,7.462981344019681e-09
1952,3.1634410646574906e-09
1953,7.54167928107563e-09
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,0.0
1963,4.526237162849611e-09
1964,4.867174663303331e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,0.0
1971,1.0276794526475896e-08
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,3.5049694258049158e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-09
2010,2.8342759250676863e-09
2011,1.529588788962144e-09
2012,6.808505315092361e-09
2013,6.9728125495771565e-09
2014,6.712880029624557e-09
2015,3.989835573037226e-09
2016,3.935546111222266e-09
2017,2.7671724911471074e-09
2018,7.486253394972664e-09
2019,6.12237061048404e-09
