year,horaires_NOUN égaux_ADJ,horaires_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,2.5070768572277302e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466772298927026e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.3825909306319772e-08,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.9859659189668264e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519366671862e-09,0.0
1870,0.0,0.0
1871,7.434824311758348e-09,0.0
1872,5.442605477412599e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,3.804368819970705e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,0.0
1906,3.0865106026567446e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,6.523132700664291e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,5.317680518146517e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,2.815682353940474e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,0.0,4.844583401109048e-09
1961,6.948159270159238e-10,4.16889545107324e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,2.769537488234164e-09
1967,0.0,0.0
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,0.0,4.1388523719376735e-09
1971,2.569198631618974e-09,4.624557625731995e-09
1972,2.565073486948677e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,2.2502286256553816e-08,3.3753431161187564e-09
1975,2.9699696924012642e-08,2.8557400888473694e-09
1976,1.7140580510499603e-08,0.0
1977,7.052138428775834e-09,1.1753563677885381e-09
1978,7.128709622605811e-09,1.7821774056514528e-09
1979,1.345953837272873e-08,5.266775904289034e-09
1980,3.97960553399912e-09,4.548120546843393e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,6.110816741511371e-09
1988,5.996553809062277e-10,5.396898483667201e-09
1989,0.0,4.390497743145261e-09
1990,0.0,2.724325431913144e-09
1991,0.0,4.10302547493302e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,6.647049133334804e-09
1994,0.0,3.164955852952289e-09
1995,0.0,1.138714633697191e-08
1996,0.0,8.540947504798169e-09
1997,0.0,8.151320507465698e-09
1998,0.0,6.675381136744818e-09
1999,4.570201161957499e-10,6.8553016596695215e-09
2000,0.0,7.068850393920911e-09
2001,0.0,8.324302136486494e-09
2002,0.0,8.324320788233308e-09
2003,1.2500769308587678e-09,6.250384210204629e-09
2004,0.0,6.166707589017051e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,2.0589450144825605e-09
2007,3.994479469415779e-10,4.7933754743212376e-09
2008,4.257439678578834e-10,4.257439734089985e-09
2009,0.0,4.291373478793048e-09
2010,0.0,9.447585824773341e-09
2011,0.0,3.82397197240536e-10
2012,0.0,2.382976926895708e-09
2013,2.789125042035323e-10,3.0680376017500066e-09
2014,0.0,4.114345752981308e-09
2015,0.0,5.098123256885856e-09
2016,0.0,2.0713399884186856e-09
2017,0.0,3.2702947017071438e-09
2018,0.0,4.130346731301415e-09
2019,2.55098775436835e-10,2.2958890344426663e-09
