year,façons_NOUN égales_ADJ,façons_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.3696887764308485e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.3932236454556914e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,4.582956236731661e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,3.835782358407869e-09
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,7.180970484910176e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,2.5864212993553792e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,3.0077789148208467e-09
1986,0.0,2.997242676272549e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,3.30596661157756e-09
1993,0.0,3.877445031719162e-09
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,1.7619165015858584e-09
2005,9.007499190971657e-10,0.0
2006,2.0589450144825605e-09,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,0.0,8.661780737106994e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,0.0,0.0
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,1.8070267504555204e-09
2019,2.55098775436835e-10,2.55098775436835e-10
