year,enquêtes_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,9.493184904840746e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,7.924898959288385e-09
1826,7.927186018719112e-09
1827,2.7651818612639545e-09
1828,0.0
1829,6.001223074036943e-09
1830,0.0
1831,1.5591206103948707e-09
1832,6.764984572527055e-09
1833,4.6334514003376626e-09
1834,0.0
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,1.009945904684173e-08
1839,6.9914751765765e-10
1840,0.0
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,7.094382858952031e-09
1852,1.9531636308300904e-09
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,3.1841622671890946e-09
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,3.661747127736703e-09
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844247692743e-09
1866,1.9462451650298362e-09
1867,0.0
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,7.454262984651905e-09
1871,0.0
1872,0.0
1873,3.591602570907071e-09
1874,0.0
1875,2.8607636259891933e-09
1876,3.02300739996042e-09
1877,1.8554447978047506e-09
1878,3.6234530931267273e-09
1879,4.27652757650776e-09
1880,2.5671385017744797e-09
1881,2.7890030285249168e-09
1882,0.0
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,0.0
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,5.893666887857307e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,2.0090231700464756e-09
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,0.0
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,0.0
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,2.6690460952494277e-09
1997,0.0
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,0.0
