year,poètes_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,1.6090443422100975e-09
1849,1.005529792763582e-08
1850,1.3577992064028876e-09
1851,0.0
1852,1.9531636308300904e-09
1853,1.7915795513800958e-09
1854,0.0
1855,1.0613874223963649e-09
1856,3.1063134287023786e-09
1857,1.1715622250108026e-08
1858,1.468102750479261e-09
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,0.0
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,2.9873046258899194e-09
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,5.641661360300532e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,7.076434549446731e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.676835002077496e-09
1906,1.0288369267641428e-08
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,4.400786846048277e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,0.0
1921,5.300923255902035e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,1.2264147031260109e-08
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,4.886268278880834e-09
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
