year,devrions_VERB imiter_VERB,devrions_VERB limiter_VERB
1921,9.087297137000405e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,6.687683296036084e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,6.302162347537887e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.0372171566075394e-08,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,3.9268033269479474e-09,2.945102384188658e-09
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,4.9633461784992505e-09
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,3.805173953708163e-09,0.0
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,5.47204326295514e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,2.465167847631733e-09,4.930335584241163e-10
1968,2.6948494546985557e-09,1.7965663401398047e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,3.6789800095249348e-09,2.7592350626548523e-09
1971,1.541519245584766e-09,3.5968783507200897e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,3.9994687561772935e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,2.3196033982486597e-09
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,4.747434001473039e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,6.133709984368352e-09,2.6287327870022636e-09
2003,2.083461403401543e-09,2.9168460979889232e-09
2004,1.7619165015858584e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,4.291373478793048e-09,2.860915504498962e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.911985902935953e-09,1.529588788962144e-09
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,2.5102124823206395e-09,1.3945624655065103e-09
2014,1.5158115873603606e-09,1.0827225782605865e-09
2015,1.10828768384863e-09,3.103205470367243e-09
2016,2.6927420293532123e-09,1.2428040818690533e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,1.290733298020541e-09,0.0
2019,1.02039510174734e-09,2.806086474294034e-09
