year,pensées_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,6.586273748609983e-09
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,0.0
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,1.9978483312144135e-09
1864,0.0
1865,0.0
1866,3.4059290943133647e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,0.0
1902,0.0
1903,3.7801539676252105e-09
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,4.688478938419394e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
