year,chers_ADJ yeux_NOUN,chers_ADJ lieux_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877755426798e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,4.267533171287141e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.2327619813845558e-08,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,9.391571076378114e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,1.558699391779328e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,5.177189343896771e-09,0.0
1857,4.393358121745905e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,1.018434669930457e-08,5.092173349652285e-10
1860,2.746310290291376e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,8.490855130105501e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,5.648213063924601e-09,0.0
1866,7.298419202328432e-09,0.0
1867,5.338092634588065e-09,0.0
1868,4.445886547799205e-09,0.0
1869,6.348574999037737e-09,0.0
1870,6.307453670473251e-09,0.0
1871,3.18635318130589e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1373408326242895e-08,0.0
1874,1.1949218281515073e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,1.0278225381910033e-08,0.0
1877,8.658742389755503e-09,3.0924081073635534e-09
1878,4.227361960484899e-09,0.0
1879,1.832797580370027e-09,0.0
1880,5.776061406947974e-09,0.0
1881,4.183504653809678e-09,6.972507571312292e-10
1882,1.0648616211028639e-08,0.0
1883,5.0554711528150165e-09,6.319338941018771e-10
1884,1.0562715146988921e-08,0.0
1885,7.7347630522695e-09,0.0
1886,1.1616235084943582e-08,0.0
1887,3.0685945784370006e-08,0.0
1888,2.789870512387438e-08,1.268122939990235e-09
1889,1.5036328071538207e-08,1.2530273485467092e-09
1890,1.8352281472289178e-08,0.0
1891,2.613430305498099e-08,1.2748440081367107e-09
1892,2.7581455119829457e-08,0.0
1893,2.278614108508492e-08,1.2316833108982905e-09
1894,2.646646568571498e-08,6.301539290376468e-10
1895,3.009307270041006e-08,0.0
1896,4.540712339462516e-08,4.1279202278587945e-09
1897,6.292850507350067e-08,2.9133566670225264e-09
1898,5.545187864441914e-08,2.0370077180587032e-08
1899,5.1959236913035056e-08,5.527578395003729e-09
1900,4.412395182562534e-08,1.5573159428683425e-09
1901,4.6386532004394354e-08,4.470991132876634e-09
1902,3.879124221839447e-08,9.820567692386817e-10
1903,3.4021386596805314e-08,1.0800440541913758e-09
1904,3.439760121182189e-08,4.299700151477737e-09
1905,5.573619754617454e-08,5.160759042333041e-10
1906,5.041300710217911e-08,0.0
1907,3.1885627804761896e-08,6.685696440911215e-09
1908,5.9427809562251355e-08,1.964555629285769e-09
1909,6.7112002621883e-08,3.850688656825696e-09
1910,5.076943265791556e-08,3.740905363258662e-09
1911,3.08581699082211e-08,7.980561100850991e-09
