year,pierres_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.4040760554223652e-08
1811,1.2535384286138651e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,6.210630232317271e-09
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,4.941343334508019e-09
1824,0.0
1825,3.522177216552791e-09
1826,2.642395191543301e-09
1827,0.0
1828,1.8344602503717056e-09
1829,6.001223074036943e-09
1830,0.0
1831,2.494592976631793e-08
1832,2.0294953273491956e-08
1833,1.6217079235048004e-08
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,0.0
1842,6.708265054555795e-09
1843,3.5441467538532834e-09
1844,6.586273748609983e-09
1845,7.812318791877715e-09
1846,1.1709002656346001e-08
1847,1.0786447290911383e-09
1848,4.82713291560799e-09
1849,9.217356655710773e-09
1850,8.146795238417326e-09
1851,3.8696632564949596e-09
1852,2.6042181744401205e-09
1853,0.0
1854,1.0391328908454511e-09
1855,1.4859423913549108e-08
1856,3.1063134287023786e-09
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,2.288591982591015e-09
1861,6.13075279431996e-09
1862,4.9697850279528666e-09
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,2.8241067262513297e-09
1866,3.4059290943133647e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,1.1720445947105418e-08
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,1.716458086775674e-09
1876,7.859819461941697e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,6.2752567586699115e-09
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,0.0
1887,1.9586774424595887e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.912087708281888e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,3.599990305858114e-09
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,3.777335333410292e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,6.200598257066758e-09
1960,0.0
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,4.1388523719376735e-09
1971,4.1107179882260425e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
