year,faveurs_NOUN égales_ADJ,faveurs_NOUN légales_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.2775640928784924e-08,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,0.0,7.924898959288385e-09
1826,1.0569580766173203e-08,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,6.048674894287842e-09,0.0
1837,1.3915781860163179e-09,2.0873671680021744e-09
1838,0.0,6.312161904276081e-10
1839,6.292327547896548e-09,0.0
1840,0.0,2.5478754661634184e-09
1841,3.852329122366882e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,4.9397050894128824e-09
1845,7.254296274794569e-09,2.2320911785556063e-09
1846,4.6836010625384006e-09,3.5127007969038004e-09
1847,5.393223645455691e-10,8.629157832729106e-09
1848,0.0,1.6090443422100975e-09
1849,6.703531951757213e-09,2.513824481908955e-09
1850,6.788996032014438e-10,2.7155984128057753e-09
1851,1.2898877521649865e-09,2.579775504329973e-09
1852,4.557382027314816e-09,6.510545436100301e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,9.871762074453727e-09
1855,5.306937111981824e-10,3.714855978387277e-09
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,0.0,1.4644527812635033e-09
1858,2.936205500958522e-09,3.4255731584664773e-09
1859,4.582956236731661e-09,5.601390462572908e-09
1860,3.661747127736703e-09,3.661747127736703e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,5.873382225018986e-09,7.680577063240435e-09
1863,3.496234635136375e-09,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,5.177528628053096e-09,9.41368871743009e-10
1866,4.865612912574591e-10,0.0
1867,4.367530337390235e-09,1.1161466417775046e-08
1868,8.89177353968762e-09,2.4699371437009177e-09
1869,6.348574999037737e-09,2.9301114867763545e-09
1870,5.734048791339319e-10,3.4404292748035914e-09
1871,2.1242354542039266e-09,0.0
1872,7.861540751719076e-09,4.8378714367913744e-09
1873,5.9860045809045914e-09,0.0
1874,9.559374625212058e-09,2.9873046258899194e-09
1875,0.0,5.721527140956084e-10
1876,1.813804439976252e-09,3.627608879952504e-09
1877,5.566334504436554e-09,4.329371083855449e-09
1878,2.4156354694326865e-09,0.0
1879,2.443730107160036e-09,3.665595160740054e-09
1880,6.417846254436199e-10,7.701415505323439e-09
1881,0.0,6.9725074602899895e-09
1882,5.989846840748214e-09,2.6621540527571597e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,2.5782542767416317e-09
1886,3.872078213618124e-09,2.5813855497602844e-09
1887,3.9173548849191775e-09,3.264462256069578e-09
1888,3.1703073499755874e-09,6.340614699951175e-09
1889,0.0,2.5060546970934183e-09
1890,5.898947996740844e-09,5.898947996740844e-09
1891,0.0,7.0116419337296065e-09
1892,3.761107425503951e-09,1.8805537127519756e-09
1893,6.15841644346915e-09,3.079208221734575e-09
1894,6.301539290376468e-10,4.411077725308132e-09
1895,6.018614495673091e-10,1.625025980445116e-08
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,2.330685422435863e-09,8.157399200570126e-09
1898,3.3950129374460403e-09,2.3765091228256097e-08
1899,0.0,1.713549302451156e-08
1900,5.191053142894475e-10,8.30568502863116e-09
1901,0.0,1.2295225282343836e-08
1902,4.910283846193408e-10,5.4013122863239005e-09
1903,1.6200660812870638e-09,1.4580594509538969e-08
1904,3.2247751136083025e-09,1.4511488011237361e-08
1905,5.160759042333041e-10,1.0837593933388234e-08
1906,6.173021205313489e-09,1.800464666246171e-08
1907,0.0,2.1599941391059474e-08
1908,1.964555629285769e-09,1.1787333775714615e-08
1909,4.400786846048277e-09,2.2003934674330594e-08
1910,1.6032452032632705e-09,2.1911017000775246e-08
1911,0.0,4.788336838146279e-09
1912,2.6047106693738442e-09,1.1981668990301841e-08
1913,0.0,2.969674284258872e-08
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,3.2962386153911893e-09
1917,9.869782324756216e-09,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,2.762354567309444e-09,1.012863304339362e-08
1920,1.514446346106979e-09,1.514446346106979e-09
1921,0.0,5.300923255902035e-09
1922,0.0,1.1804696775641332e-08
1923,5.307974060286824e-09,6.369568872344189e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,1.3197813508725176e-08
1926,0.0,1.2260752413340015e-08
1927,0.0,3.3447675740205796e-09
1928,2.2852082448565625e-09,1.3711249025050165e-08
1929,0.0,6.684243825105796e-09
1930,4.201441416995522e-09,1.1553964007759987e-08
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,6.882397318719313e-09,3.4411986593596566e-09
1934,0.0,9.585264137967897e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,6.0623572828433225e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,7.779128452511941e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,7.444753258312176e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,7.381362632230548e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,5.425523585955716e-09
1960,0.0,3.460416619915918e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,2.73602163147757e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,3.451234853457663e-09
1968,0.0,8.982831700699023e-10
1969,5.450109252791435e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,2.7592350626548523e-09
1971,0.0,2.569198631618974e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,3.323524566667402e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
