year,dépositions_NOUN légales_ADJ
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,5.751483289628823e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,7.88919063410276e-09
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,9.688783109140786e-09
1827,5.530363722527909e-09
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,0.0
1834,4.667265685043276e-09
1835,3.781543966852041e-09
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,6.138250796539069e-09
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,5.859490670445666e-09
1853,1.7915795513800958e-09
1854,3.117398783558656e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,3.661747127736703e-09
1861,9.431927239234028e-09
1862,2.2589932147099034e-09
1863,1.9978483312144135e-09
1864,9.589455896019672e-10
1865,0.0
1866,7.784980660119345e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,2.2708788183223305e-09
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
