year,pires_ADJ lois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,9.765818376195057e-09
1853,0.0
1854,0.0
1855,0.0
1856,3.6240324075009767e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,6.589582213223366e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,3.5847653734322193e-09
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,1.6758653131887513e-08
1886,0.0
1887,7.834709769838355e-09
1888,0.0
1889,5.012109394186837e-09
1890,5.898947996740844e-09
1891,6.374220040683554e-10
1892,5.641661360300532e-09
1893,4.310891643655168e-09
1894,3.150769645188234e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,0.0
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,4.910283735171106e-09
1903,7.020286574288548e-09
1904,4.299700151477737e-09
1905,5.676835002077496e-09
1906,2.0576738091193647e-09
1907,1.2857108266928208e-08
1908,1.276961114626829e-08
1909,4.950885035270858e-09
1910,4.275320542035388e-09
1911,4.788336838146279e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,0.0
1916,5.493730803607377e-09
1917,3.289927441585405e-09
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-10
1921,6.815472630705699e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,6.8556245125250825e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,9.300897829689347e-09
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.53059265262101e-09
