year,résolutions_NOUN égales_ADJ,résolutions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.421438877713399e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,2.0268567268999504e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334531370086552e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,1.6179670936367074e-09,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,9.504594444820214e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,7.323494255473406e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,6.79393608038481e-09
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,8.21514056781325e-09
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,7.561847148451761e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,6.080336234504102e-09
1900,0.0,0.0
1901,0.0,2.794369402536745e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,4.837162670412454e-09,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,2.121195885607108e-09,1.590896969716482e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,4.201441416995522e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,0.0,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
