year,joues_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,1.1325769655456952e-08
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,4.078699600285063e-09
1898,1.0185038590293516e-08
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,7.824234593556412e-09
1902,5.4013122863239005e-09
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,3.7242617878519013e-09
1912,1.0939784189645252e-08
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,7.188948103475923e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,9.536696765621855e-09
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,9.595261474260042e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,4.752473081737207e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
