year,serions_VERB en_PRON
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,7.554670666820584e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,0.0
1948,5.435944139264848e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,0.0
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,4.410563025913916e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,2.938390863960194e-09
1978,3.5643548113029055e-09
1979,8.192762912528906e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,4.196139880008332e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,4.2199412852994556e-09
1995,5.422450821690461e-10
1996,4.270473752399084e-09
1997,3.835915585170824e-09
1998,2.3840645013706308e-09
1999,8.226361813967742e-09
2000,6.627047355323157e-09
2001,1.7524847129024579e-09
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,4.529678854225949e-09
2007,2.7961355453243186e-09
2008,8.514879357157668e-10
2009,3.814554005998616e-09
2010,2.8342759250676863e-09
2011,1.911985902935953e-09
2012,2.382976926895708e-09
2013,3.0680376017500066e-09
2014,4.547434873103384e-09
2015,3.989835573037226e-09
2016,3.314144070287739e-09
2017,3.773417134311785e-09
2018,1.5488800242380307e-09
2019,5.612172948588068e-09
