year,suites_NOUN égales_ADJ,suites_NOUN légales_ADJ
1852,1.3021090872200602e-09,9.114764054629632e-09
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,0.0,4.676098175337984e-09
1855,0.0,2.653468555990912e-09
1856,0.0,2.1226476576430287e-08
1857,0.0,1.0739319655783675e-08
1858,0.0,4.404308473482388e-09
1859,0.0,3.055304009791371e-09
1860,0.0,6.408057640072684e-09
1861,0.0,1.839225838295988e-08
1862,4.517986262886353e-10,7.680577063240435e-09
1863,0.0,9.989241434027463e-09
1864,0.0,1.4863656971897399e-08
1865,0.0,2.5416959203994338e-08
1866,0.0,8.271541673821048e-09
1867,0.0,3.396968040192405e-09
1868,0.0,1.1855697756857353e-08
1869,0.0,6.348574999037737e-09
1870,0.0,9.747882501187632e-09
1871,2.1242354542039266e-09,1.4869648623516696e-08
1872,0.0,2.4189357183956872e-09
1873,1.1972008939764578e-09,4.788803575905831e-09
1874,0.0,8.961913877669758e-09
1875,5.721527140956084e-10,4.577221712764867e-09
1876,0.0,1.813804395567331e-08
1877,0.0,2.9068635498674666e-08
1878,0.0,3.6234530931267273e-09
1879,0.0,8.55305515301552e-09
1880,0.0,7.701415505323439e-09
1881,0.0,8.367009307619355e-09
1882,0.0,1.1979693681496428e-08
1883,0.0,1.3270612164717477e-08
1884,0.0,7.922036360241691e-09
1885,0.0,5.156508553483263e-09
1886,0.0,1.5488312854472497e-08
1887,0.0,2.546280519766242e-08
1888,0.0,2.6630582183884144e-08
1889,1.8795409673089125e-09,5.6386229019267375e-09
1890,6.554386478008212e-10,1.6385966361553983e-08
1891,0.0,1.4023283867459213e-08
1892,0.0,5.641661360300532e-09
1893,0.0,1.2932674486876294e-08
1894,0.0,7.561847148451761e-09
1895,0.0,4.213029924926559e-09
1896,0.0,1.8280790214930676e-08
1897,0.0,2.3889525024856084e-08
1898,0.0,1.4145887128336199e-08
1899,0.0,1.326618814800895e-08
1900,0.0,8.30568502863116e-09
1901,0.0,2.5708198236884527e-08
1902,0.0,1.0802624572647801e-08
1903,0.0,1.3500550899436803e-08
1904,0.0,1.1824175416563776e-08
1905,0.0,1.0837593933388234e-08
1906,0.0,9.259531807970234e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,1.1787333775714615e-08
1909,0.0,4.950885035270858e-09
1910,0.0,3.206490406526541e-09
1911,0.0,1.0640748726586935e-08
1912,0.0,8.335073964360618e-09
1913,0.0,7.954484182448596e-09
1914,0.0,2.276892807628883e-08
1915,0.0,4.712304768617059e-09
1916,1.0987462051303964e-09,3.29623865980011e-08
1917,4.386569774084137e-09,1.315970976634162e-08
1918,0.0,4.594550517822427e-09
1919,0.0,4.603924352863942e-09
1920,0.0,1.1358347151713133e-08
1921,0.0,1.060184651180407e-08
1922,0.0,9.591316185719734e-09
1923,0.0,7.431163684401554e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,2.229227691330493e-09,5.57306911730393e-09
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,0.0,9.14083297942625e-09
1929,0.0,1.6710609784809094e-08
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,6.575722188983946e-09
1933,0.0,5.735331320977366e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,7.180970484910176e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,0.0,5.186085783037697e-09
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,1.1806010391524069e-08
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,4.908504269707237e-09
1950,0.0,8.508289184305795e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,6.569925492527773e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,1.314958364417862e-08
1961,0.0,1.3896318540318475e-09
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,0.0,1.939815863494232e-09
1964,0.0,4.867174663303331e-09
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074976468328e-09
1967,0.0,4.437302081328198e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,5.450109252791435e-09
1970,2.2993624781975086e-09,1.3336302728816918e-08
1971,0.0,5.138397263237948e-09
1972,0.0,2.565073486948677e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,2.2502286700643026e-09
1975,0.0,4.569184142155791e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,3.526069214387917e-09
1978,0.0,5.940591352171509e-10
1979,0.0,4.681578680276743e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,3.78918940668882e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,4.197587610832443e-09
1989,5.488122178931576e-10,6.585746614717891e-09
1990,0.0,3.814055737905164e-09
1991,0.0,2.344586080837985e-09
1992,0.0,5.509944056569793e-09
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,3.656160929565999e-09
2000,0.0,1.3254094488601709e-09
2001,8.762423564512289e-10,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,4.76819250749827e-10
2010,0.0,2.8342759250676863e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,6.496335691608124e-10,1.7323561474213989e-09
2015,2.2165753954528356e-10,4.654808538617772e-09
2016,2.0713400439298368e-10,1.6570720351438695e-09
2017,0.0,2.515611330355938e-10
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,0.0,1.7856913725466939e-09
