year,inscriptions_NOUN égales_ADJ,inscriptions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,1.4408345627714425e-08
1807,0.0,3.701041606518629e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,6.7770917766551975e-09
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,1.2586708564299443e-08
1815,0.0,2.697223555614414e-09
1816,0.0,1.1588019432906549e-08
1817,0.0,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,9.86148829262845e-10,0.0
1822,0.0,8.02049271442229e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,7.924898959288385e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,1.8860987438529264e-08
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.9692167896323554e-08
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,2.949604294144592e-08
1836,0.0,1.8818100855355624e-08
1837,0.0,6.957891152126194e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,3.852329122366882e-09
1842,6.708265054555795e-10,1.0062397137744483e-08
1843,0.0,1.1813822142769936e-09
1844,0.0,7.1351298203126134e-09
1845,0.0,3.348136878855712e-09
1846,0.0,1.1709002656346001e-09
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,3.218088684420195e-09
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,1.4644527812635033e-09
1858,9.787352039936081e-10,3.9149408159744326e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,3.661747127736703e-09
1861,0.0,0.0
1862,4.066187830886747e-09,4.9697850279528666e-09
1863,7.491931519609807e-09,2.9967726078439227e-09
1864,0.0,4.794727948009836e-10
1865,0.0,6.589582213223366e-09
1866,0.0,5.352174259343201e-09
1867,0.0,9.7056229719783e-10
1868,0.0,3.457911734727759e-09
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,4.329371083855449e-09
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,6.417846254436199e-10,4.492492600149944e-09
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,5.0554711528150165e-09
1884,0.0,6.601696966868076e-10
1885,0.0,3.2228177904158883e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,9.629783193076946e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,4.078699600285063e-09
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,2.794369402536745e-09
1902,0.0,4.910283846193408e-10
1903,0.0,2.1600881083827517e-09
1904,0.0,1.0749250378694342e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,5.833288518886093e-09
1914,0.0,1.7411533548283842e-08
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,7.676496771580332e-09
1918,0.0,0.0
1919,0.0,8.287063479883727e-09
1920,0.0,0.0
1921,0.0,1.1359120755116692e-08
1922,0.0,2.2133805899215986e-09
1923,0.0,7.431163684401554e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,5.960435700558264e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,8.435843135146115e-09,0.0
1953,5.386913581872932e-09,2.1547654771580937e-09
1954,8.795282724349818e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,2.285410749536254e-09,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,2.1099706426497278e-09
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,2.083461403401543e-09
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,1.329945265027277e-09
2016,0.0,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
