year,parcours_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,4.404308473482388e-09
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,4.994620828036034e-10
1864,3.3563094525845827e-09
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,2.7169306804353255e-08
1869,6.8369265804335555e-09
1870,1.1468097582678638e-08
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,2.3944017879529156e-09
1874,5.974609251779839e-09
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,3.0195443923020093e-09
1879,2.443730107160036e-09
1880,9.626769603698904e-09
1881,8.367009307619355e-09
1882,3.3276925659464496e-09
1883,3.791603475633565e-09
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,5.223139698529167e-09
1888,5.706553452000662e-09
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,3.1871101313640793e-09
1892,1.191017329205124e-08
1893,6.774258043407144e-09
1894,4.411077725308132e-09
1895,4.814891596538473e-09
1896,1.7691086373616827e-09
1897,2.330685422435863e-09
1898,8.487532454637403e-09
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,3.928227076954727e-09
1903,5.940242076007962e-09
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,0.0
1907,3.0857059130084963e-09
1908,3.929111258571538e-09
1909,1.1001967115120692e-09
1910,4.809735720812114e-09
1911,8.51259862599818e-09
1912,1.0418842455450772e-09
1913,4.772690687104841e-09
1914,8.036092680185902e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-08
1919,1.5653341733923298e-08
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,1.1066902949607993e-08
1923,8.492758496458919e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,1.3375366592072169e-08
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.575540586884472e-08
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,9.176529758292418e-09
1934,5.990790086229936e-09
1935,8.377798899061872e-09
1936,3.6374143697059935e-09
1937,0.0
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,6.104799332717903e-09
1957,1.7670075402875796e-09
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,4.958949695321735e-09
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,0.0
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
