year,sois_VERB en_ADP,sois_VERB lent_ADJ
1800,1.2262241000371432e-07,0.0
1801,3.309843918941624e-07,0.0
1802,2.0364345232337655e-07,0.0
1803,1.6967950955404376e-07,0.0
1804,2.1999473176492756e-07,0.0
1805,2.2743022043414385e-07,0.0
1806,3.4580028795971884e-07,1.729001475325731e-08
1807,2.0213381901612593e-07,8.540865792383556e-09
1808,1.0650547466184435e-07,0.0
1809,2.4849336455190496e-07,0.0
1810,1.778496283577624e-07,0.0
1811,1.2535383575595915e-07,0.0
1812,1.9203899626063503e-07,0.0
1813,2.5881675469463516e-07,0.0
1814,2.0768068509369186e-07,3.1466771410748606e-09
1815,1.3216394734172354e-07,2.697223555614414e-09
1816,9.502176112619054e-08,4.1716869958463576e-08
1817,2.7089598120255687e-07,0.0
1818,2.5988165930357354e-07,0.0
1819,3.8609417174484406e-07,0.0
1820,2.8479553293436766e-07,0.0
1821,3.2838755714692525e-07,0.0
1822,2.8773519034075434e-07,1.0025615893027862e-09
1823,2.777034922019084e-07,0.0
1824,3.974765263592417e-07,0.0
1825,2.535967666972283e-07,0.0
1826,1.8937166146315576e-07,1.7615968683770689e-09
1827,1.963279174788113e-07,0.0
1828,1.7610818758839741e-07,2.7516904310687096e-09
1829,1.8260864464991755e-07,0.0
1830,2.3795985271135578e-07,0.0
1831,2.2919073217053665e-07,3.1182412207897414e-09
1832,2.8277636943130346e-07,0.0
1833,1.7722950929055514e-07,1.1583628500844156e-09
1834,1.6708810335330782e-07,0.0
1835,2.465566808496078e-07,2.2689263801112247e-09
1836,2.2312890735065594e-07,6.720750067579218e-10
1837,2.4004722831705294e-07,1.3915781860163179e-09
1838,2.2281930966983055e-07,0.0
1839,2.7686240855473443e-07,1.3982950353153e-09
1840,1.7898824467010854e-07,6.369688665408546e-10
1841,1.1492782192590312e-07,0.0
1842,1.5764422300890146e-07,0.0
1843,2.0201635209105007e-07,0.0
1844,1.6685226000845432e-07,0.0
1845,1.5959452071001579e-07,0.0
1846,2.119329423067029e-07,0.0
1847,1.2620142797459266e-07,0.0
1848,1.4803208614466712e-07,8.045221711050488e-10
1849,1.349085749779988e-07,0.0
1850,1.5207351111712342e-07,0.0
1851,1.5994608304481517e-07,0.0
1852,1.6927418755585677e-07,5.859490670445666e-09
1853,1.6124215562740574e-07,0.0
1854,1.8860261263853317e-07,0.0
1855,2.3775078261678573e-07,4.776243400783642e-09
1856,2.0242809739556833e-07,0.0
1857,1.493741734748255e-07,4.881509085841174e-10
1858,2.0308755210862728e-07,9.787352039936081e-10
1859,1.8077214747336257e-07,1.5276520048956854e-09
1860,1.4967390882247855e-07,0.0
1861,2.1268996874823642e-07,0.0
1862,2.36742479842178e-07,6.776979422085105e-09
1863,1.6981711326025106e-07,9.989241656072068e-10
1864,1.6829494597914163e-07,0.0
1865,2.1133730854216992e-07,0.0
1866,1.7175614175357623e-07,0.0
1867,1.3345231764105847e-07,0.0
1868,1.5313609935674322e-07,0.0
1869,1.8508536925310182e-07,5.371870948067681e-09
1870,1.6972784067093016e-07,0.0
1871,2.0711296144781954e-07,1.0621177271019633e-09
1872,2.08028467341137e-07,0.0
1873,1.676081211599012e-07,4.190203295451056e-09
1874,1.654966723663165e-07,2.3898436563030145e-09
1875,1.882382463236354e-07,0.0
1876,1.6566080773827707e-07,0.0
1877,2.0162499936304812e-07,0.0
1878,1.5460067004369193e-07,0.0
1879,1.6983923956104263e-07,0.0
1880,2.002367978093389e-07,0.0
1881,1.4363365608005552e-07,1.3945015142624584e-09
1882,2.049858665031934e-07,1.3310770263785798e-09
1883,1.7630955539971183e-07,1.2638677882037541e-09
1884,1.386356416333001e-07,6.601696966868076e-10
1885,1.1731057014685575e-07,0.0
1886,1.2261581616712647e-07,0.0
1887,1.416776598262004e-07,6.528924623161458e-10
1888,1.204716824076968e-07,0.0
1889,1.4723070762556745e-07,0.0
1890,1.415747448163529e-07,0.0
1891,1.1728565141311265e-07,0.0
1892,1.5608596015681542e-07,0.0
1893,9.91505046954444e-08,0.0
1894,1.2792125403393584e-07,0.0
1895,1.1194622828725187e-07,0.0
1896,1.0260830407560206e-07,0.0
1897,1.1070756045228336e-07,0.0
1898,1.2391797099553514e-07,5.6583548957434e-10
1899,1.1939569333208055e-07,0.0
1900,1.256234867241801e-07,5.191053142894475e-10
1901,1.4363058653543703e-07,0.0
1902,1.0949933226811481e-07,0.0
1903,1.4418587568343355e-07,0.0
1904,1.343656350627498e-07,0.0
1905,1.0682771289793891e-07,0.0
1906,8.539346652014501e-08,0.0
1907,1.2497109480591462e-07,0.0
1908,1.2867839416230709e-07,0.0
1909,1.2322203701842227e-07,0.0
1910,9.779795817621562e-08,0.0
1911,9.523469657324313e-08,0.0
1912,1.1408632616394243e-07,5.209421227725386e-10
1913,1.2090816881027422e-07,0.0
1914,1.3125617215337115e-07,0.0
1915,8.010918151057922e-08,0.0
1916,9.668966782783173e-08,0.0
1917,1.1295416868506436e-07,0.0
1918,8.959373332118048e-08,0.0
1919,9.484083562938395e-08,0.0
1920,1.0525402416305951e-07,3.028892692213958e-09
1921,8.330022183145047e-08,7.572747429129834e-10
1922,1.0476668421688373e-07,0.0
1923,1.5180805235104344e-07,1.0615948120573648e-09
1924,1.9208520996016887e-07,0.0
1925,1.4957521443648147e-07,0.0
1926,1.4601441478134802e-07,0.0
1927,1.705831351728193e-07,0.0
1928,1.3368467932650674e-07,0.0
1929,1.5262357067058474e-07,0.0
1930,1.344461253438567e-07,0.0
1931,1.1519410492155657e-07,1.1405356659111021e-09
1932,1.249387224788734e-07,0.0
1933,1.422362174707814e-07,0.0
1934,1.4737344145032694e-07,0.0
1935,1.2686381012372294e-07,0.0
1936,1.0306007425242569e-07,0.0
1937,1.44797851930889e-07,0.0
1938,1.0890779833516717e-07,0.0
1939,1.0858775567612611e-07,0.0
1940,1.141102288215734e-07,0.0
1941,1.3576911328527785e-07,0.0
1942,1.061974117533282e-07,0.0
1943,1.335488235554294e-07,0.0
1944,1.0603514510876266e-07,0.0
