year,pilules_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,1.6380887757350138e-08
1811,2.2563691359778204e-08
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,4.034603762193001e-08
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,6.736890156844311e-09
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,9.430493719264632e-09
1830,1.6698937344017395e-08
1831,0.0
1832,4.058990921151917e-09
1833,3.4750886612755494e-09
1834,7.467624740797874e-09
1835,1.1344631900556124e-08
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,8.2058102535143e-09
1839,8.38977065598101e-09
1840,5.732719632334238e-09
1841,3.852329122366882e-09
1842,1.475818312002275e-08
1843,2.3627644285539873e-09
1844,5.488561161115513e-09
1845,1.785672942844485e-08
1846,8.196302303531411e-09
1847,3.235934187273415e-09
1848,4.82713291560799e-09
1849,0.0
1850,4.073397619208663e-09
1851,1.2898877521649865e-09
1852,1.6276363368206148e-08
1853,1.3735443005202796e-08
1854,9.871762074453727e-09
1855,5.306937111981824e-10
1856,8.28350277259915e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,8.147477359443656e-09
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,6.776979422085105e-09
1863,0.0
1864,2.8768367688059016e-09
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,4.182226565063729e-09
1875,5.721527251978387e-09
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,5.162771099520569e-09
1887,4.570247291724172e-09
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
