year,attractions_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,1.5664880947952042e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.9928686256776018e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301140836225e-09
1829,9.430493719264632e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,7.563087933704082e-09
1836,0.0
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,3.348136878855712e-09
1846,1.4050803187615202e-08
1847,0.0
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,1.0862393651223101e-08
1851,1.9348316282474798e-09
1852,9.114764054629632e-09
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,1.6451505047143655e-08
1856,5.694908100650764e-09
1857,0.0
1858,1.565976326389773e-08
1859,5.092173349652285e-10
1860,0.0
1861,4.715963619617014e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,1.4120533631256649e-09
1866,2.1895258939252926e-08
1867,3.396968040192405e-09
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,1.204150201772336e-08
1871,6.37270636261178e-09
1872,4.8378714367913744e-09
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,3.432916173551348e-09
1876,8.464420275799966e-09
1877,3.0924081073635534e-09
1878,1.4493812372506909e-08
1879,0.0
1880,6.417846254436199e-10
1881,3.4862537301449947e-09
1882,5.989846840748214e-09
1883,3.159669414998234e-09
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.5016526688782506e-08
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,8.599400302955473e-09
1905,7.741138396966107e-09
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,8.916910765321973e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,0.0
