year,directives_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,8.835307596655184e-09
1950,0.0
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,0.0
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,7.849027205963921e-09
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,1.4533750203327145e-08
1961,9.72742331128984e-09
1962,9.512934440181198e-09
1963,7.1126584622049904e-09
1964,1.8251904432275978e-09
1965,6.0192477668863376e-09
1966,6.092982118843793e-09
1967,5.423369309198733e-09
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,4.410563025913916e-09
1974,2.812785782069227e-09
1975,7.996072248772634e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,5.586751949948621e-09
1983,4.4207211225000265e-09
1984,4.059305780401701e-09
1985,6.015557829641693e-09
1986,7.1933827783254856e-09
1987,3.0554083707556856e-09
1988,8.395175221664886e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,5.8614650910726596e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,4.570201106446348e-09
2000,3.092622158362701e-09
2001,7.0099388516098315e-09
2002,3.9430991805033955e-09
2003,1.7917768602160322e-08
2004,1.1452457648886138e-08
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,5.592271090648637e-09
2008,4.257439734089985e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,4.5887662558641296e-09
2012,4.085103366691101e-09
2013,6.414987652192394e-09
2014,2.3819897165822113e-09
2015,3.546520632724537e-09
2016,4.556948152156792e-09
2017,3.2702947017071438e-09
2018,4.130346731301415e-09
2019,3.06118530524202e-09
