year,ayons_VERB également_ADV
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,8.540865348294346e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.7596784473994376e-08
1820,1.1866481131050932e-09
1821,0.0
1822,6.015369535816717e-09
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.50587169400751e-08
1834,0.0
1835,9.075705520444899e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,3.2102742686390684e-09
1842,6.037438549100216e-09
1843,4.1348376944583265e-09
1844,1.6465684371524958e-09
1845,2.2320911785556063e-09
1846,0.0
1847,3.775256551818984e-09
1848,3.218088684420195e-09
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,0.0
1856,1.0354378465748937e-09
1857,3.905207268672939e-09
1858,4.893676019968041e-10
1859,0.0
1860,2.2885919548354394e-09
1861,4.715963619617014e-09
1862,1.8071945051545413e-09
1863,0.0
1864,5.753673537611803e-09
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,3.396968040192405e-09
1868,3.457911734727759e-09
1869,1.5138909237322196e-08
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,2.9930022904522957e-09
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,4.492492600149944e-09
1881,4.183504653809678e-09
1882,2.6621540527571597e-09
1883,2.5277355764075082e-09
1884,2.6406787867472303e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,5.416753046105782e-09
1896,0.0
1897,2.9133566670225264e-09
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,2.794369402536745e-09
1902,4.910283846193408e-10
1903,8.640352433531007e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,1.5432553013283723e-09
1907,0.0
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,9.897900277167082e-09
1913,0.0
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,0.0
1917,5.483212106582869e-09
1918,1.1486376294556067e-09
1919,4.603924241841639e-09
1920,5.300562211374427e-09
