year,moins_ADV latin_ADJ
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,1.2359254952798437e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.2535384286138651e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,7.57900142644985e-09
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,8.255071293206129e-09
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.50587169400751e-08
1834,9.334530925997342e-10
1835,0.0
1836,1.1425274948351216e-08
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,9.788065469251706e-09
1840,1.9109065441114126e-09
1841,1.4125206782011901e-08
1842,0.0
1843,1.2995204023980023e-08
1844,5.488561272137815e-10
1845,4.464182357111213e-09
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,4.1897072478036534e-09
1850,6.788996032014438e-10
1851,0.0
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,9.871762074453727e-09
1855,3.1841622671890946e-09
1856,9.836659486950339e-09
1857,1.122747050885664e-08
1858,1.9574704079872163e-09
1859,6.110608019582742e-09
1860,1.373155145145688e-09
1861,5.659156698811785e-09
1862,5.421583626485926e-09
1863,1.2986014041871385e-08
1864,8.151037178549814e-09
1865,4.706844358715045e-10
1866,4.865612801552288e-09
1867,6.308654931785895e-09
1868,1.4819622196071691e-09
1869,1.5138908793232986e-08
1870,0.0
1871,3.18635318130589e-09
1872,6.652073114565837e-09
1873,9.577607151811662e-09
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,1.813804395567331e-08
1877,6.184815992682502e-10
1878,1.3285995414946683e-08
1879,6.10932526790009e-10
1880,1.6044616302224313e-08
1881,0.0
1882,5.324308105514319e-09
1883,5.0554711528150165e-09
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,9.034849313138693e-09
1887,3.264462256069578e-09
1888,1.6485598663962264e-08
1889,6.265136742733546e-10
1890,8.520702365899524e-09
1891,7.0116419337296065e-09
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,5.041231432301174e-09
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,6.633094074004475e-09
1900,8.30568502863116e-09
1901,2.794369402536745e-09
1902,3.928227076954727e-09
1903,4.860198465905796e-09
1904,8.599400302955473e-09
1905,2.580379465655369e-09
1906,0.0
1907,6.1714118260169926e-09
1908,6.875944702500192e-09
1909,2.7504918342913243e-09
1910,3.740905363258662e-09
1911,9.576673676292558e-09
1912,1.1460726589973547e-08
1913,5.833288518886093e-09
1914,2.0090231700464756e-09
1915,0.0
1916,9.888715624128963e-09
1917,2.1932848870420685e-09
1918,8.040463406189247e-09
1919,5.524709134618888e-09
1920,9.086678076641874e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.2260752413340015e-08
1927,1.4493992672726108e-08
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,7.6716757391182e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,8.344609447874518e-09
1948,1.0871887834440486e-09
1949,0.0
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,6.464296653518886e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,6.104799332717903e-09
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,4.844583401109048e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,7.759263453976928e-09
1964,6.083968440151466e-09
1965,2.73602163147757e-09
1966,3.3234448526542337e-09
1967,9.367637332502454e-09
1968,4.491415683816058e-09
1969,3.1792304344691047e-09
1970,3.219107425067591e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,0.0
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,5.414002135495366e-09
1986,3.5966913891627428e-09
1987,6.110816852533674e-10
1988,4.197587610832443e-09
1989,0.0
1990,3.2691906959314565e-09
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,4.4313659408601325e-09
1994,4.747434001473039e-09
1995,4.337960657352369e-09
1996,0.0
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.8825228870488218e-09
2007,4.393927444112933e-09
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,1.53059265262101e-09
