year,parois_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.4001796166951408e-08
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,4.390849017710252e-09
1845,1.1718478631905782e-08
1846,0.0
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,4.5174246565693466e-09
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,3.5382172747233653e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,0.0
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,0.0
1967,9.860671168482327e-10
1968,5.3896989093971115e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,0.0
