year,techniques_NOUN égales_ADJ,techniques_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.0881657292193267e-08,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,9.784699273041042e-09,0.0
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,9.571825110299415e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,6.464296653518886e-09,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,4.360570571293465e-09,1.744228317335228e-09
1957,6.184526224473075e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,2.08444772553662e-09,2.08444772553662e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,2.5864212993553792e-09,3.2330267352165265e-09
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,8.982831700699023e-10,2.245707841908029e-09
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,5.138397485282553e-10,2.569198631618974e-09
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,0.0,2.856763492431469e-09
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,2.2740602734216964e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,4.812446441349039e-09
1986,2.3977941854269602e-09,3.5966913891627428e-09
1987,3.0554083707556856e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,3.2928733073589456e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,2.6287270138425356e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,4.257439678578834e-10,2.9802078582719105e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,5.578250084070646e-10,4.741512515948898e-09
2014,4.330890368553497e-10,1.7323561474213989e-09
2015,4.433150790905671e-10,3.546520632724537e-09
2016,2.0713400439298368e-10,1.6570720351438695e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,7.744400121190154e-10,5.162933414126769e-10
2019,1.2754939326953263e-09,1.7856913725466939e-09
