year,chrétiens_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,1.0893239199560867e-08
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,3.6240324075009767e-09
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,0.0
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
