year,religions_NOUN égales_ADJ,religions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,7.24573512300708e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,4.4027217427355936e-09
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,5.294161553592858e-09,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,3.478945576063097e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,3.4957374772659477e-09
1840,5.095750932326837e-09,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,5.580227946389016e-10,7.254296274794569e-09
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,4.82713291560799e-09
1849,0.0,2.513824481908955e-09
1850,6.788996032014438e-10,4.073397619208663e-09
1851,0.0,9.029214709244116e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,4.141751386299575e-09
1857,0.0,8.78671624349181e-09
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,3.204028820036342e-09,4.577183909670879e-10
1861,0.0,2.8295783494058924e-09
1862,6.325180823552046e-09,1.3553959066214816e-09
1863,0.0,3.496234635136375e-09
1864,0.0,4.794728170054441e-09
1865,0.0,1.4120533631256649e-09
1866,3.4059290943133647e-09,9.731225825149181e-10
1867,0.0,6.79393608038481e-09
1868,4.93987406535723e-10,0.0
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,3.591602570907071e-09
1874,0.0,5.377148060148329e-09
1875,4.577221712764867e-09,2.2886108563824337e-09
1876,3.627608879952504e-09,7.859819461941697e-09
1877,0.0,3.710889595609501e-09
1878,3.0195443923020093e-09,3.6234530931267273e-09
1879,0.0,1.221865053580018e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,4.183504653809678e-09
1882,3.9932310791357395e-09,5.324308105514319e-09
1883,0.0,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,1.2906927748801422e-09,9.034849313138693e-09
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,0.0,3.611168697403855e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,3.2401321625741275e-09
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,2.7504918342913243e-09
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,5.209421227725386e-10
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,3.289927441585405e-09,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,1.5390440033513642e-09
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,2.9307325455363298e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,8.285360175719347e-10,6.214020409345267e-10
2017,0.0,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,1.2754939326953263e-09,1.2754939326953263e-09
