year,contractions_NOUN égales_ADJ
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,3.900678446910888e-09
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,1.1387820464392462e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,7.57900142644985e-09
1825,8.805443041381977e-10
1826,5.284790383086602e-09
1827,9.217273055917019e-10
1828,0.0
1829,5.143905745796928e-09
1830,0.0
1831,0.0
1832,8.117981842303834e-09
1833,8.108539617524002e-09
1834,0.0
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,0.0
1838,1.8936485712828244e-09
1839,4.894032734625853e-09
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,9.787352261980686e-09
1859,1.018434669930457e-09
1860,3.204028820036342e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,7.1920918109924514e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,4.621187876807653e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,6.554386366985909e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,1.7691086373616827e-09
1897,5.2440420894583895e-09
1898,6.7900258748920805e-09
1899,3.3165470370022376e-09
1900,1.86877908703309e-08
1901,2.794369402536745e-09
1902,3.437198747846537e-09
1903,0.0
1904,7.524475265086039e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,4.242391771214216e-09
1914,1.1384464038144415e-08
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,5.574612327308159e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,6.882397318719313e-09
1934,2.3963160344919743e-09
1935,7.180970484910176e-09
1936,6.0623572828433225e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,3.1439910674890825e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
