year,ongles_NOUN égaux_ADJ
1800,0.0
1801,9.524730337773235e-09
1802,4.475680270843441e-09
1803,5.070882025393075e-08
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,2.9580594418376904e-08
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,6.917880934764753e-09
1824,0.0
1825,2.641632912414593e-09
1826,2.642395191543301e-09
1827,1.8434546111834038e-09
1828,5.5033806956039655e-09
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,6.050470346963266e-09
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,6.420548537278137e-10
1842,8.049918065466954e-09
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.5527023222716707e-08
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,6.325180823552046e-09
1863,0.0
1864,0.0
1865,2.8241067262513297e-09
1866,2.432806400776144e-09
1867,1.4073153309368536e-08
1868,2.0747471296544973e-08
1869,0.0
1870,4.587239033071455e-09
1871,2.8677177965619194e-08
1872,3.0236697590169115e-09
1873,4.1902030178953e-09
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,0.0
1882,4.6587693702804245e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,2.0318598359381213e-08
1891,0.0
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,1.6975064687230201e-09
1899,5.527578395003729e-09
1900,1.5573159428683425e-09
1901,0.0
1902,3.535404502486017e-08
1903,1.0800440763958363e-08
1904,1.1824175416563776e-08
1905,2.2707339120131564e-08
1906,2.0576738091193647e-09
1907,8.228549286393161e-09
1908,1.964555629285769e-09
1909,0.0
1910,5.344150677544235e-10
1911,5.320374252271165e-09
1912,4.167536982180309e-09
1913,1.0605979705591295e-08
1914,5.357394972094198e-09
1915,4.712304768617059e-09
1916,6.592477230782379e-09
1917,0.0
1918,3.44591288836682e-09
1919,8.287063535394878e-09
1920,2.4231140649533245e-08
1921,4.6951035725939505e-08
1922,9.591316185719734e-09
1923,8.492758496458919e-09
1924,9.02413699321869e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,4.201441416995522e-09
1931,7.983749661377715e-09
1932,6.575721966939341e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,4.547947796140761e-08
1936,8.487300195980652e-09
1937,3.777335444432595e-09
1938,3.889564337278273e-09
1939,1.5294050470515685e-09
1940,1.0143131667916805e-08
1941,4.7224041566096275e-08
1942,3.034211815133858e-08
1943,0.0
1944,1.2852744646352221e-08
1945,0.0
1946,0.0
1947,1.1920871401116528e-08
1948,1.848220954059343e-08
1949,1.668891425055108e-08
1950,1.595304155443955e-08
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,1.0773827163745864e-08
1954,7.818028890937967e-09
1955,1.1262728971672686e-08
1956,9.593255745343754e-09
1957,0.0
1958,8.272243445794913e-10
1959,1.4726420638488946e-08
1960,0.0
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,0.0
1965,5.472043373977442e-10
1966,4.985167278981351e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,7.60756546647201e-09
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,2.6975184752586756e-08
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,2.190605918883648e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
