year,lambeaux_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.337929754820834e-08
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,7.025401593807601e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,7.094382858952031e-09
1852,0.0
1853,3.5831591027601917e-09
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,2.432806400776144e-09
1867,0.0
1868,0.0
1869,0.0
1870,6.880858549607183e-09
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,4.788803575905831e-09
1874,5.974609251779839e-09
1875,5.149374260327022e-09
1876,0.0
1877,4.329371083855449e-09
1878,3.0195443923020093e-09
1879,0.0
1880,1.2835692508872398e-09
1881,7.669758161910067e-09
1882,0.0
1883,6.951272890631799e-09
1884,0.0
1885,5.80107206715752e-09
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,0.0
1889,5.012109394186837e-09
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.774258043407144e-09
1894,4.411077725308132e-09
1895,1.0833506536300774e-08
1896,6.486732040400511e-09
1897,2.330685422435863e-09
1898,4.52668391659472e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,4.400786846048277e-09
1910,7.481810726517324e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,6.696743604095445e-09
1915,7.068456930880984e-09
1916,1.3184954461564757e-08
1917,1.315970976634162e-08
1918,1.033773866510046e-08
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,3.0290989716519334e-09
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,1.0143131667916805e-08
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
