year,objections_NOUN légales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,2.5935023018064385e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,3.94459531705138e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,7.373818444733615e-09
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,5.6482134525026595e-09
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,6.348574999037737e-09
1870,5.734048791339319e-10
1871,1.0621176826930423e-08
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,8.010138330405425e-09
1876,0.0
1877,5.566334504436554e-09
1878,0.0
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,2.7890030285249168e-09
1882,3.3276925659464496e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,3.2228177904158883e-09
1886,1.0325542199041138e-08
1887,3.264462256069578e-09
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,3.0093072478365457e-09
1896,5.307326134129653e-09
1897,1.1653427112179315e-09
1898,5.092519295146758e-09
1899,4.4220627160029835e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-09
1904,1.0749250378694342e-09
1905,0.0
1906,3.0865106026567446e-09
1907,1.5428529565042481e-09
1908,4.4202499438483756e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,5.960435700558264e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,3.937900228123681e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,3.1037510339615437e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
