year,semaines_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214679638848e-08
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,3.2832261354087677e-09
1966,2.769537488234164e-09
1967,3.944268467392931e-09
1968,2.6948494546985557e-09
1969,3.6334062425424918e-09
1970,4.598724956395017e-09
1971,9.762954888969944e-09
1972,1.5390440033513642e-09
1973,5.513203671370093e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,3.526069214387917e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,6.828252629986764e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,2.9307325455363298e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,4.570201106446348e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,0.0
2006,1.6471559671771274e-09
2007,3.994479413904628e-09
2008,4.257439734089985e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,4.765953853791416e-09
2013,3.904775169871755e-09
2014,1.0827225782605865e-09
2015,8.866301581811342e-10
2016,2.278474076078396e-09
2017,1.7609279590047322e-09
2018,7.744400121190154e-10
2019,1.7856913725466939e-09
