year,disputes_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.4415748029203996e-09
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
