year,sois_VERB en_PRON,sois_VERB lent_ADJ
1800,6.288328968651058e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,1.729001475325731e-08,1.729001475325731e-08
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,2.8320094713762956e-08,3.1466771410748606e-09
1815,1.0788894222457657e-08,2.697223555614414e-09
1816,2.3176038865813098e-09,4.1716869958463576e-08
1817,1.556873407970727e-09,0.0
1818,9.536941902865692e-09,0.0
1819,1.449147024601416e-08,0.0
1820,7.119888678630559e-09,0.0
1821,2.1695274909916407e-08,0.0
1822,1.303330066093622e-08,1.0025615893027862e-09
1823,6.917880934764753e-09,0.0
1824,1.1789557774477544e-08,0.0
1825,3.522177216552791e-09,0.0
1826,1.7615968683770689e-09,1.7615968683770689e-09
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,2.7516904310687096e-09
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,4.058990921151917e-09,0.0
1833,4.6334514003376626e-09,1.1583628500844156e-09
1834,4.667265685043276e-09,0.0
1835,1.2100940693926532e-08,2.2689263801112247e-09
1836,1.68018754465038e-08,6.720750067579218e-10
1837,8.349468672008697e-09,1.3915781860163179e-09
1838,2.1461350030449466e-08,0.0
1839,6.9914749545318955e-09,1.3982950353153e-09
1840,4.458782232319436e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.906910960362666e-09,0.0
1844,9.879410178825765e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-09,0.0
1847,4.314578916364553e-09,0.0
1848,3.218088684420195e-09,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,3.394498016007219e-09,0.0
1851,1.6768540334055615e-08,0.0
1852,9.114764054629632e-09,5.859490670445666e-09
1853,6.569124799682413e-09,0.0
1854,3.63696517347023e-09,0.0
1855,5.837630823180007e-09,4.776243400783642e-09
1856,7.248064815001953e-09,0.0
1857,5.857811125054013e-09,4.881509085841174e-10
1858,4.404308473482388e-09,9.787352039936081e-10
1859,6.619825576592575e-09,1.5276520048956854e-09
1860,1.1900677776566226e-08,0.0
1861,6.6023493339173456e-09,0.0
1862,1.536115412648087e-08,6.776979422085105e-09
1863,3.995696662428827e-09,9.989241656072068e-10
1864,5.753673537611803e-09,0.0
1865,5.177528628053096e-09,0.0
1866,7.298419202328432e-09,0.0
1867,2.91168689159349e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,6.348574999037737e-09,5.371870948067681e-09
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,0.0
1873,4.190203295451056e-09,4.190203295451056e-09
1874,9.559374625212058e-09,2.3898436563030145e-09
1875,8.010138330405425e-09,0.0
1876,3.627608879952504e-09,0.0
1877,9.27722432209066e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.588424503040642e-08,0.0
1880,3.8507077526617195e-09,0.0
1881,7.669758161910067e-09,1.3945015142624584e-09
1882,7.320923423037584e-09,1.3310770263785798e-09
1883,6.951272890631799e-09,1.2638677882037541e-09
1884,5.281357573494461e-09,6.601696966868076e-10
1885,7.090199094506033e-09,0.0
1886,5.162771099520569e-09,0.0
1887,9.793386546164129e-09,6.528924623161458e-10
1888,8.876860135842435e-09,0.0
1889,9.397704836544563e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,6.3742202627281586e-09,0.0
1892,4.387958441043338e-09,0.0
1893,8.621783287310336e-09,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,0.0
1896,4.1279202278587945e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,3.3165470370022376e-09,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,3.600929110447737e-09,0.0
1907,1.028568674676933e-09,0.0
1908,5.893666887857307e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,2.137660271017694e-09,0.0
1911,2.128149656499545e-09,0.0
1912,5.2094213387476884e-09,5.209421227725386e-10
1913,4.772690687104841e-09,0.0
1914,6.696743715117748e-10,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,7.366278698128781e-09,0.0
1920,3.028892692213958e-09,3.028892692213958e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,5.4797681947604815e-09,0.0
1933,9.176529758292418e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,3.534015080575159e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,4.844583401109048e-09,2.076250060767393e-09
1961,0.0,0.0
1962,5.0735651235811474e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,5.475571551727398e-09,0.0
1965,7.1136563306595235e-09,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,3.944268467392931e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,4.541757636644661e-09,0.0
