year,journées_NOUN égales_ADJ,journées_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,1.7902721083373763e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,3.821813088222825e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,6.408057640072684e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,1.2945765348604255e-08,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,0.0
1874,0.0,0.0
1875,4.577221712764867e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,8.005941687372342e-09
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,6.449550227216605e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,6.875944702500192e-09,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,7.954484182448596e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,1.295883844676382e-08,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,5.574612327308159e-09
1928,0.0,0.0
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,6.396841278899501e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,2.6948494546985557e-09,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,4.500457340128605e-09
1975,3.998036124386317e-09,1.1422960355389478e-08
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,4.096381456264453e-09,2.925986564150662e-09
1980,2.2740602734216964e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.78918940668882e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,4.10302547493302e-09,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,4.330890368553497e-10
2015,8.866301581811342e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,7.54683426862357e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
