year,nos_DET livre_NOUN
1800,0.0
1801,2.6193008650921e-08
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,5.0141535368197765e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,1.6842225392110777e-09
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,2.7516903755575584e-09
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,4.174734336004349e-09
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,1.6465683816413446e-09
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,4.180352064508952e-09
1854,2.0782657816909023e-09
1855,1.5920811335945473e-09
1856,3.10631348421353e-09
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,2.469937032678615e-09
1869,1.953407657850903e-09
1870,2.2936195165357276e-09
1871,0.0
1872,2.4189357183956872e-09
1873,1.1972008939764578e-09
1874,0.0
1875,3.432916173551348e-09
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,2.3588115349859606e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,5.483212328627474e-09
1918,0.0
1919,7.366278809151083e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,1.47255123650325e-08
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,2.4335873316516654e-09
1965,2.188817405102128e-09
1966,5.539074754423723e-10
1967,2.4651677921205817e-09
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,2.5156112748447867e-09
2018,0.0
2019,5.1019755087367e-10
