dernierADJanNOUN_count,dernierADJmanNOUN_count
1.0000000207616044,0.0
9.000000364828509,0.0
3.9999999767990175,0.0
2.999999963982223,0.0
5.000000241317614,0.0
2.0000000568442626,0.0
2.0000000141438896,0.0
4.000000043258758,0.0
5.999999790882736,0.0
0.0,0.0
4.999999768259762,0.0
1.999999938983641,0.0
0.0,0.0
0.9999999807557843,0.0
0.9999999832802816,0.0
3.999999924673663,0.0
2.0000000525412176,0.0
0.0,0.9999999701327121
1.000000036819404,1.000000036819404
3.999999947434143,0.0
19.000000018067798,0.0
6.000000062828539,0.0
8.000000195127086,1.0000000243908858
0.9999999968175627,0.0
15.999999824426837,0.0
11.000000293555422,0.9999999808382316
9.000000355123339,0.0
26.000000632432574,0.0
1.9999999419691148,0.0
8.999999884333347,0.0
4.000000049695566,0.0
2.999999875228527,0.0
4.999999847250317,0.0
6.999999792301864,0.0
7.000000041023673,0.0
24.999999101490467,0.0
5.000000026781828,0.0
31.999999550200386,0.0
28.000001946763547,0.0
23.999998808346287,6.0000002975741085
13.999999209824015,0.0
13.999999694520962,0.9999999781800688
8.999999973167135,0.0
4.9999997714341315,1.9999999461642977
19.99999965422406,3.0000001099571505
9.000000161041061,0.0
16.00000022743088,0.0
6.999999892791525,0.0
2.9999999222940668,0.0
17.999999240503936,0.0
12.000000387921364,0.0
24.999999255933222,0.0
12.0000000775022,1.0000000064585168
8.000000253189375,0.0
18.000000235733182,0.0
8.00000022903592,3.0000000858884697
18.000000214526917,0.0
28.999999385675775,0.9999999670525589
13.00000001930926,2.9999999695530706
10.999999600472588,0.0
19.000000637447187,1.0000000239752764
4.999999635766478,0.9999999506951006
22.000000710305763,0.0
8.000000335167293,0.0
12.000000232447295,0.0
34.00000237041007,2.0000000423112247
20.000000157647055,3.000000206189004
19.999999884323284,0.9999999942161641
3.9999998118185265,3.9999998118185265
5.999999831082959,3.9999998873886393
8.000000127936168,1.000000015992021
2.000000049232848,0.0
10.000000398458727,0.0
4.000000025370327,0.0
11.00000028832548,3.0000000110620224
