dernierADJoralNOUN_count,dernierADJmoralNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999932467882,0
0.9999999622586866,0
0.0,0
1.9999999513705036,0
0.0,0
0.0,0
2.0000000825049256,0
1.000000049635223,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999661073103,0
0.0,0
6.00000026067124,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
0.9999999964412905,0
0.9999999862747153,0
1.9999999742080055,0
0.9999999563909611,0
2.9999998497377733,0
2.9999999806520385,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
2.0000000804894116,0
1.9999999753335465,0
1.00000003962317,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
3.000000059478514,0
5.000000037656889,0
0.0,0
0.0,0
2.0000000066785972,0
2.0000000362795993,0
0.9999999828276649,0
4.000000086102447,0
0.9999999983892959,0
3.999999832597662,0
0.9999999950813783,0
3.9999999931679535,0
8.000000191254362,0
6.000000246719331,0
11.00000021313882,0
7.9999999167570355,0
8.000000019452623,0
10.999999639360665,0
16.00000068866838,0
11.000000243237903,0
