dernierADJarrêtNOUN_count,dernierADJmaraisNOUN_count
150.00000028428673,0.0
124.00001012815392,0.0
201.00000085623023,0.0
100.0000046726261,1.0000000340423503
116.00000250584704,0.0
120.00000141971233,1.000000005077469
111.00000120787534,0.0
99.00000070874083,0.0
122.00000361348515,0.0
87.99999315034336,0.0
103.99999372181355,2.999999791767671
124.9999934897038,3.999999876616375
72.99999975987862,0.0
48.99999955910524,1.0000000035113643
27.000001233243026,0.0
32.99999884303492,0.0
34.9999989521657,0.0
34.99999850570613,0.0
38.99999910127128,0.0
70.99999931400181,0.9999999813520173
80.00000076107104,0.0
100.99999557803889,0.0
119.99999276981902,0.0
125.00000302625706,0.0
143.00000029967836,0.0
196.99999727689334,0.0
166.0000022263591,3.000000065066286
152.99999897318963,0.9999999680429468
172.00000124256985,0.0
167.00000934078957,0.0
191.99999827178627,0.0
157.0000021193823,0.0
193.00001137355883,0.0
171.99999254598887,1.999999924517373
224.00001131432452,0.0
241.99998763861035,0.0
170.9999942418202,0.0
230.9999992238773,0.0
245.00000757072797,4.000000165009851
198.00000621994863,4.000000198540892
244.99999564951406,2.9999999485669644
246.99999081879116,0.0
196.9999983801099,0.0
215.00000751386128,1.0000000110869376
187.99999624461333,0.9999999754274316
177.00001070020178,1.000000023161861
172.00000693557476,0.0
181.99999702281946,0.0
191.0000055903836,1.0000000333399033
175.99999704610417,1.9999999134380493
133.99999467337804,0.9999999701178797
163.999992193116,0.0
159.0000009380587,0.0
186.00000207616776,1.0000000248111243
164.0000010930678,3.0000001141734325
183.99999990514772,0.0
128.99999525988338,0.9999999782454786
169.999997671965,0.0
181.99999196524007,3.999999945098863
152.99999719347915,0.999999987104003
149.9999907334202,0.9999999563909611
183.00000157232762,0.9999999807698425
255.00000422199588,0.0
232.00000975391256,0.0
225.99999505747496,0.0
180.99999020545565,0.0
194.99999502944547,1.9999999151010417
205.0000028831349,0.0
193.000001407481,0.0
186.00000487413467,0.0
229.00000372215112,1.0000000293982834
257.99997293100967,0.0
265.00000874859165,0.0
230.0000030522578,2.0000000396523427
210.0000056360768,2.9999999212319466
242.0000029700906,0.0
190.99999124575916,7.9999998286244605
210.9999952225273,0.0
190.0000078837569,0.0
169.99999303655778,0.9999999828276649
166.99999949517166,2.0000000430512235
191.99999551838545,5.000000057139594
150.999995077598,1.999999916298831
184.99999662226233,3.000000102758071
283.99999225661435,5.999999844585722
350.00000461690337,2.000000047813591
601.0000085918559,2.000000082239777
573.9999827836618,4.000000054200494
714.9999715860987,1.9999999791892589
659.0000231761137,3.000000141292895
601.9999916576153,1.9999999143686082
538.0000296075923,1.0000000430417737
656.0000170379723,5.00000042708124
