year,mon_DET chantier_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.4849335034105025e-08
1810,0.0
1811,7.521229861140455e-09
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,9.341240669868967e-09
1818,1.0729059418679299e-08
1819,0.0
1820,1.1866481131050932e-09
1821,1.577838126820552e-08
1822,5.012807946513931e-09
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,4.608636583469661e-09
1828,3.668920500743411e-09
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,4.677361609140007e-09
1832,1.7588959622116818e-08
1833,8.108539617524002e-09
1834,0.0
1835,5.294161553592858e-09
1836,1.008112526790228e-08
1837,4.174734669071256e-09
1838,1.2624323808552163e-09
1839,0.0
1840,2.5478754661634184e-09
1841,7.704658244733764e-09
1842,2.0124795163667386e-09
1843,7.678984559333912e-09
1844,5.488561383160118e-09
1845,5.022205318283568e-09
1846,8.781752214304106e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,4.1897072478036534e-09
1850,6.788996032014438e-09
1851,4.192135194536206e-08
1852,5.208436348880241e-09
1853,1.7915795513800958e-09
1854,1.8704392701351935e-08
1855,4.776243400783642e-09
1856,1.5531567143511893e-09
1857,8.78671624349181e-09
1858,0.0
1859,4.582956236731661e-09
1860,6.865776031039772e-09
1861,1.131831339762357e-08
1862,1.1294965851504912e-08
1863,4.145535115185339e-08
1864,2.8768367688059016e-09
1865,6.589582213223366e-09
1866,1.1190909532388105e-08
1867,1.455843445796745e-09
1868,3.951899252285784e-09
1869,2.9301114867763545e-09
1870,8.601073631098188e-09
1871,4.248470908407853e-09
1872,8.4662747923403e-09
1873,1.616221290134945e-08
1874,8.364453130127458e-09
1875,8.58229043387837e-09
1876,1.0882827083946722e-08
1877,7.4217790801967e-09
1878,1.8117265909722846e-08
1879,3.0546627449723474e-09
1880,3.2089231272180996e-09
1881,1.324776466304911e-08
1882,5.324308105514319e-09
1883,4.423537092179686e-09
1884,7.922036360241691e-09
1885,7.090199094506033e-09
1886,0.0
1887,9.793386546164129e-09
1888,1.0779045211961602e-08
1889,1.3783300722991498e-08
1890,1.9663159989136147e-09
1891,8.92390783491237e-09
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,5.671385139294216e-09
1895,7.824199066419624e-09
1896,5.897029087265082e-09
1897,1.1653427112179315e-09
1898,3.3950129374460403e-09
1899,2.7637891975018647e-09
1900,4.671947717582725e-09
1901,1.117747761014698e-08
1902,5.892340670943241e-09
1903,1.7820726228023887e-08
1904,5.912087708281888e-09
1905,7.2250627702885595e-09
1906,8.230695236477459e-09
1907,1.6457098794830927e-08
1908,1.9154418051670064e-08
1909,2.3104131940954176e-08
1910,2.1911017000775246e-08
1911,7.448523575703803e-09
1912,8.856016364688912e-09
1913,1.113627856597077e-08
1914,4.68772043404897e-09
1915,5.890381071793627e-09
1916,7.69122365795738e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,6.815008557481406e-09
1921,1.2116395886607734e-08
1922,5.902348387820666e-09
1923,8.492758496458919e-09
1924,7.734974438733389e-09
1925,6.598906754362588e-09
1926,8.916910765321973e-09
1927,7.804457524684949e-09
1928,1.0283437212876834e-08
1929,6.684243825105796e-09
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,9.176529758292418e-09
1934,3.5944740517379614e-09
1935,1.4361940969820353e-08
1936,9.699771652549316e-09
1937,8.813782592653752e-09
1938,9.075650453382877e-09
1939,1.2235240376412548e-08
1940,7.607348528892999e-09
1941,1.7709016475464523e-08
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,1.742803235060819e-08
1946,1.6705326011390298e-08
1947,9.536696765621855e-09
1948,1.4133454406817236e-08
1949,1.2762110479513922e-08
1950,7.444753036267571e-09
1951,1.2793682557799002e-08
1952,4.2179215675730575e-09
1953,7.541679392097933e-09
1954,1.2704296725729591e-08
1955,6.569925492527773e-09
1956,1.2209598665435806e-08
1957,2.2971098134760837e-08
1958,5.790570245522986e-09
1959,1.9376869886400527e-08
1960,1.1073333139322017e-08
1961,1.4591134689379004e-08
1962,1.6489086540616427e-08
1963,7.759263898066138e-09
1964,2.007709554163739e-08
1965,3.775710055720083e-08
1966,1.6617224929404983e-08
1967,1.232583901611406e-08
1968,1.796566395650956e-08
1969,1.090021850558287e-08
1970,1.655541020939566e-08
1971,8.735275836002643e-09
1972,7.182205385980467e-09
1973,6.064523994098181e-09
1974,5.625571564138454e-09
1975,1.1994108817248161e-08
1976,1.1427053969725876e-08
1977,9.402850942308305e-09
1978,1.1881182260253809e-08
1979,7.607565355449708e-09
1980,8.527726080842513e-09
1981,1.2018544381930951e-08
1982,1.8001756529884005e-08
1983,1.136756910824488e-08
1984,1.8556827463545034e-08
1985,7.820225467192188e-09
1986,1.3787316233138114e-08
1987,1.099947066762752e-08
1988,1.4391728697660255e-08
1989,6.585746614717891e-09
1990,1.4166492978695544e-08
1991,1.8756687980570064e-08
