year,prochain_ADJ art_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,3.6284036886158333e-09
1873,0.0
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,5.578006112560985e-09
1882,5.989846840748214e-09
1883,6.319338941018771e-10
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,5.07249175996094e-09
1889,6.265136853755848e-09
1890,4.5880703680722945e-09
1891,2.549687905251119e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791198453495e-09
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
