year,aucun_DET entier_ADJ,aucun_DET chantier_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,1.729001475325731e-08
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,1.6380887757350138e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,1.0679833017945839e-08,2.3732962262101864e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,2.2730179516372573e-08
1824,0.0,1.431589158329416e-08
1825,0.0,7.044354433105582e-09
1826,0.0,5.284790383086602e-09
1827,0.0,3.041700225026034e-08
1828,0.0,1.3758452155343548e-08
1829,0.0,1.714635211591542e-09
1830,2.0873671680021744e-09,1.1480519646056564e-08
1831,0.0,1.091384405071949e-08
1832,0.0,6.764984572527055e-09
1833,0.0,6.950177322551099e-09
1834,0.0,1.0267983796552471e-08
1835,0.0,1.8907719834260206e-08
1836,1.3441500135158435e-09,1.68018754465038e-08
1837,2.0873671680021744e-09,7.653680356156656e-09
1838,0.0,1.5149188570262595e-08
1839,0.0,4.194885327990505e-09
1840,0.0,7.643626342979104e-09
1841,4.494383976094696e-09,1.0272877659645019e-08
1842,0.0,1.0733224087289273e-08
1843,0.0,6.497602011990011e-09
1844,0.0,9.879410178825765e-09
1845,0.0,1.674068439427856e-09
1846,1.1709002656346001e-09,7.025401593807601e-09
1847,3.235934187273415e-09,6.47186837454683e-09
1848,0.0,1.528592186161859e-08
1849,0.0,5.111443202032717e-08
1850,0.0,8.82569484161877e-09
1851,0.0,5.8044946626978344e-09
1852,0.0,1.2370036550635177e-08
1853,5.971931837933653e-10,1.0152284346531815e-08
1854,5.195664454227256e-10,1.1430461910322265e-08
1855,0.0,3.1841622671890946e-09
1856,0.0,7.765783571755946e-09
1857,2.9289055625270066e-09,1.9526036343364694e-09
1858,0.0,3.914940760463281e-09
1859,0.0,4.073738679721828e-09
1860,9.154367819341758e-10,8.238931314963338e-09
1861,3.3011746669586728e-09,6.6023493339173456e-09
1862,2.2589932147099034e-09,9.035972858839614e-09
1863,0.0,6.493007020935693e-09
1864,4.794727948009836e-10,7.192092033037056e-09
1865,3.765475486972036e-09,3.294791106611683e-09
1866,4.865612912574591e-10,4.865612801552288e-09
1867,6.79393608038481e-09,1.3102591012170706e-08
1868,0.0,3.951899252285784e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,1.0774807712721213e-08
1874,0.0,2.9873046258899194e-09
1875,0.0,1.2015206607429718e-08
1876,0.0,2.418405919968336e-09
1877,0.0,6.80329748092845e-09
1878,0.0,1.8117265465633636e-09
1879,8.55305515301552e-09,6.720257683667796e-09
1880,0.0,7.059631101924424e-09
1881,0.0,7.669758161910067e-09
1882,0.0,1.3310770263785798e-08
1883,0.0,1.7062214752172622e-08
